,id,date,rawContent,cleaned_content,english_relative_frequency
15,10616,2022-04-17 23:48:03+00:00,@SymplyAdwoa I have so follow me back ngwa ngwa😂😂😂,i have so follow me back ngwa ngwa,0.75
24,10625,2022-04-17 23:43:38+00:00,@SymplyAdwoa Waaa wo nim dada🤣,waaa wo nim dada,0.75
38,10639,2022-04-17 23:38:44+00:00,@PMLEGEND P dot Miz Man 🤌🏿,p dot miz man,0.75
50,10651,2022-04-17 23:31:58+00:00,@Sonka_Samuel Asem oooo relax wai,asem oooo relax wai,0.75
93,10694,2022-04-17 23:10:08+00:00,Ronaldo is the GOAT 🐐 #TalkYourTalk #CR7𓃵,ronaldo is the goat,0.75
96,10697,2022-04-17 23:07:36+00:00,"Vicky's Indomie Joint🍝🍗
Location 📍 Tema Community 1 Site 14 Nearest BMT Sport
Contact: 0243631844/0594215231
24/7 Delivery✅
The best indomie Joint in Tema😋😋
@IndomieGhana https://t.co/mhyw9MIdYy",vickys indomie joint location tema community 1 site 14 nearest bmt sport contact 02436318440594215231 247 delivery the best indomie joint in tema,0.7777777777777778
6,10707,2022-04-18 23:54:50+00:00,You’re my favorite notification 🍉❤️,youre my favorite notification,0.75
40,10741,2022-04-18 23:33:24+00:00,@Sir_Benneh Adey go join city,adey go join city,0.75
71,10772,2022-04-18 23:10:13+00:00,@Efua_1122 awwww boys de3 asem oo,awwww boys de3 asem oo,0.75
0,10801,2022-04-19 23:58:49+00:00,@shattawalegh @Yumvita3 0204027773 I'm Burna Boy fan,0204027773 im burna boy fan,0.75
71,10872,2022-04-19 23:17:10+00:00,"@addojunr Help your Chelsea team bro, chop your house matter!",help your chelsea team bro chop your house matter,0.7777777777777778
78,10879,2022-04-19 23:13:52+00:00,Ei this man paa. What does he mean?,ei this man paa what does he mean,0.75
7,11008,2022-04-21 23:55:50+00:00,I really wanna go see Kwame Akoto Bamfo’s sculpture park this weekend,i really wanna go see kwame akoto bamfos sculpture park this weekend,0.75
14,11015,2022-04-21 23:51:59+00:00,Y'll this guy is a dbee.. make he no talk me no show abeg https://t.co/MMTo70VCpR,yll this guy is a dbee make he no talk me no show abeg,0.7857142857142857
16,11017,2022-04-21 23:50:03+00:00,Efia odo Efia odo meanwhile u dey feel her boobs pass ur girlfriend chaleywote 😂😂,efia odo efia odo meanwhile u dey feel her boobs pass ur girlfriend chaleywote,0.7857142857142857
18,11019,2022-04-21 23:48:48+00:00,"AIS
Prempeh
Central Uni https://t.co/9aAbf6zqJM",ais prempeh central uni,0.75
7,11108,2022-04-22 23:57:45+00:00,weytin oliver khan wanted from the koobians if i may asked @PAPPYKOJO sekof negga just dey do backyard bragging with a certain Rose Royce for video inside eii berma.🙄 😂😂😂😂,weytin oliver khan wanted from the koobians if i may asked sekof negga just dey do backyard bragging with a certain rose royce for video inside eii berma,0.75
17,11118,2022-04-22 23:55:13+00:00,@SaucyBerries I vex u kraaa 🤣🤣,i vex u kraaa,0.75
72,11173,2022-04-22 23:41:36+00:00,@ReggieRockstone @Joyallover @Liquorose Sure thing 👍 Big Bro @RoseArmy__  @RosearmyR,sure thing big bro,0.75
74,11175,2022-04-22 23:41:22+00:00,Dem go be super proud of am waa https://t.co/i5aURUFaJH,dem go be super proud of am waa,0.75
30,11231,2022-04-23 23:44:50+00:00,If you ever compared Kweku Flick to Kwesi Arthur.... Just go and apologize.... Herh!! #sonsofjacob,if you ever compared kweku flick to kwesi arthur just go and apologize herh,0.7857142857142857
68,11269,2022-04-23 23:30:01+00:00,big chune from early https://t.co/s7igRERhzG,big chune from early,0.75
20,11321,2022-04-24 23:50:58+00:00,@Lincoln1133 @Kuame_Oliver @dede_girlxx e shock u abi,e shock u abi,0.75
46,11347,2022-04-24 23:42:36+00:00,"Feel Free (feat. OMEGA a-TOWN, Dikoo, KAAKYIRE A90, SKIPPER ZANTA &amp; GuyMuda) - Single by TEASPOON https://t.co/YRavzVxZg3",feel free feat omega a town dikoo kaakyire a90 skipper zanta and guymuda single by teaspoon,0.7333333333333333
66,11367,2022-04-24 23:33:00+00:00,@I_Am_Jamotech @DeGreaTv1  still you hv not follow me back bro,still you hv not follow me back bro,0.75
77,11378,2022-04-24 23:28:33+00:00,@Kuame_Oliver @dede_girlxx Herh work and happiness paa oo 🤣🤣🤣 this one them catch me kraaa hands down 🤣🤣🥺 @dede_girlxx make we run away erh?? your pose saf dey kill me 🤣🤣🤣🤝🏽 @Kuame_Oliver u no try kraa 🤣🤣🤣,herh work and happiness paa oo this one them catch me kraaa hands down make we run away erh your pose saf dey kill me u no try kraa,0.7931034482758621
82,11383,2022-04-24 23:27:17+00:00,"@KinaataGh  thanks for showing Taadi aketsia love ,fante confederation...love watching that 💪❤️",thanks for showing taadi aketsia love fante confederation love watching that,0.7272727272727273
2,11403,2022-04-25 23:58:34+00:00,"Candle wax? On top waiting?
🤣🤣🤣 

Steph ma pami nah 🤣
#AshewoSpace",candle wax on top waiting steph ma pami nah,0.7777777777777778
4,11405,2022-04-25 23:57:38+00:00,Bruh!!! USD is involved!!! 😂 https://t.co/GW3Qz2uML9,bruh usd is involved,0.75
24,11425,2022-04-25 23:51:02+00:00,Bruh! If it was you Wetin u go do? 😂 https://t.co/MT6NrLcTM9,bruh if it was you wetin u go do,0.7777777777777778
40,11441,2022-04-25 23:38:27+00:00,@nanaoseiike E dey bee sef  ?,e dey bee sef,0.75
67,11468,2022-04-25 23:29:28+00:00,Just posted a photo @ Haavad College Kokomlemle https://t.co/Dp9KavIDSt,just posted a photo haavad college kokomlemle,0.7142857142857143
79,11480,2022-04-25 23:25:51+00:00,The matter turn kritical 😂😂😂 https://t.co/MNzzcEdKcC,the matter turn kritical,0.75
93,11494,2022-04-25 23:22:02+00:00,@ImaneOuaadil @RAM_Maroc @embassy_ghana @GHANANEWSAGENCY @sangmorkie @Visit_Morocco_ This is worth replicating.,this is worth replicating,0.75
73,11574,2022-04-26 23:25:26+00:00,"After checking my first semester results 

Eiii GIMPA https://t.co/8Ka3nPJw2s",after checking my first semester results eiii gimpa,0.75
58,11659,2022-04-27 23:27:08+00:00,@Zillah_This Relax. Ebe ceiling fan 💀😀,relax ebe ceiling fan,0.75
81,11682,2022-04-27 23:17:21+00:00,Tulenkey ein doreeein girl no where she Dey.,tulenkey ein doreeein girl no where she dey,0.75
90,11691,2022-04-27 23:13:56+00:00,@iamyourspec This tear me walayi,this tear me walayi,0.75
81,11782,2022-04-28 23:13:13+00:00,My first Ep chale.,my first ep chale,0.75
84,11785,2022-04-28 23:12:01+00:00,So apparently Afi POKUA [Vim Lady ] wanted to run E-Show on Okay FM but Kwame Nkrumah Tik3sea is sabotaging her ideas ; woah 💔,so apparently afi pokua vim lady wanted to run e show on okay fm but kwame nkrumah tik3sea is sabotaging her ideas woah,0.7727272727272727
90,11791,2022-04-28 23:09:56+00:00,Mendy ft Kanté has seriously lost some form.,mendy ft kanté has seriously lost some form,0.75
37,11838,2022-04-29 23:36:27+00:00,@Iamamanoa Bcos dogs are expensive 😊,bcos dogs are expensive,0.75
61,11862,2022-04-29 23:25:55+00:00,@Kwame_Tsuca_1 You then the nigga get issue anaa ? 🤣🤣,you then the nigga get issue anaa,0.7142857142857143
88,11889,2022-04-29 23:12:44+00:00,"Nooooooo, he lost it cuz of the okro! 😑 https://t.co/SWLqFT8hyO https://t.co/jley4i6d6t",nooooooo he lost it cuz of the okro,0.75
6,11907,2022-04-30 23:57:57+00:00,@tatascaritas You dey worry oooo 😀,you dey worry oooo,0.75
59,11960,2022-04-30 23:35:57+00:00,@fadama_ranks Chale afika say auto tune o herrr! too much talent 🔥😁,chale afika say auto tune o herrr too much talent,0.7
67,11968,2022-04-30 23:33:26+00:00,GHC 200k for two books. Ernest Ofori and Kennedy Agyapong bought first two copies of #LeGyanDary GHC 100k each.,ghc 200k for two books ernest ofori and kennedy agyapong bought first two copies of ghc 100k each,0.75
40,12041,2022-05-01 23:39:10+00:00,@sarkodie I tell u bidj😎,i tell u bidj,0.75
48,12049,2022-05-01 23:36:42+00:00,"Lilwin is controlling his robot with a calculator, don't joke with Kumaflix bruh.🤣🤣🤣🤣🤣",lilwin is controlling his robot with a calculator dont joke with kumaflix bruh,0.7692307692307693
55,12056,2022-05-01 23:32:07+00:00,I love my Stonebwoy 🇬🇭❤️💥 https://t.co/DHKIDSzmCH,i love my stonebwoy,0.75
62,12063,2022-05-01 23:30:58+00:00,"@SneakerNyame_ @NAkufoAddo Hahahahaha, it'll be the same old story, nothing better will come out of this tax. They won't be able to account for it in the end.
Heeerrrhhh! Enti Nkrumah Ghana paa nie?!!",hahahahaha itll be the same old story nothing better will come out of this tax they wont be able to account for it in the end heeerrrhhh enti nkrumah ghana paa nie,0.78125
83,12084,2022-05-01 23:19:02+00:00,Not @effthedj Making me jam to a Nicki Minaj song.,not making me jam to a nicki minaj song,0.7777777777777778
93,12094,2022-05-01 23:17:16+00:00,"Moneybagg Yo still down for Gotti, that’s loyalty https://t.co/GpHBFASHv5",moneybagg yo still down for gotti thats loyalty,0.75
95,12096,2022-05-01 23:16:18+00:00,@_shalomthefirst @iamololadeAYD_ @Emmi_rates  Thanks huni i appreciate,thanks huni i appreciate,0.75
13,12114,2022-05-02 23:49:03+00:00,Have some shame ffs 🤦🏾‍♂️ https://t.co/kS8CN0sKxk,have some shame ffs,0.75
24,12125,2022-05-02 23:42:10+00:00,Red smile @ Kasland City https://t.co/paciv5kYyr,red smile kasland city,0.75
40,12141,2022-05-02 23:35:12+00:00,@w_letters @iamopele Ebi fooling dem fool...no be poverty,ebi fooling dem fool no be poverty,0.7142857142857143
62,12163,2022-05-02 23:29:17+00:00,John Mahama in coming https://t.co/ev1vxLgqhc,john mahama in coming,0.75
71,12172,2022-05-02 23:26:10+00:00,Sad. Fear women... Smh https://t.co/1NooYU7b1S,sad fear women smh,0.75
80,12181,2022-05-02 23:21:12+00:00,Bro somebody is playing with Mbappe and Neymar and has 4 goals all season.,bro somebody is playing with mbappe and neymar and has 4 goals all season,0.7692307692307693
32,12233,2022-05-03 23:38:40+00:00,"@SedudziTsegah Lol Torgbui, roff talk sorr. 
Now where them dey? 
They sleep!",lol torgbui roff talk sorr now where them dey they sleep,0.7272727272727273
41,12242,2022-05-03 23:35:42+00:00,@nyamebaafc Ato go catch you 😂,ato go catch you,0.75
74,12375,2022-05-04 23:20:14+00:00,E dey need waa! https://t.co/mnuyFsVJhx,e dey need waa,0.75
65,12466,2022-05-05 23:25:17+00:00,@Austin_claries You dey force momm,you dey force momm,0.75
69,12470,2022-05-05 23:23:36+00:00,@ck_mdoe Chelsea fans dey bite demma fingers when they see him balling,chelsea fans dey bite demma fingers when they see him balling,0.7272727272727273
91,12492,2022-05-05 23:15:15+00:00,@abenamagis @YAW_OB It's too late bro,its too late bro,0.75
95,12496,2022-05-05 23:13:13+00:00,too easy for nsg,too easy for nsg,0.75
6,12507,2022-05-06 23:57:07+00:00,"Wendy Shay ama ""krom ayɛ shi""😂😂. 

#VGMA23
Samini Lyrical Joe Kofi Kinaata Fameye Song Writer Of The Year Amerado https://t.co/eVrp6MDTus",wendy shay ama krom ay shi samini lyrical joe kofi kinaata fameye song writer of the year amerado,0.7222222222222222
33,12534,2022-05-06 23:48:42+00:00,#VGMA23 Dumbfounding performance by @samini_dagaati Akye...!,dumbfounding performance by akye,0.75
45,12546,2022-05-06 23:45:10+00:00,@PulseGhana Agya koo and son👐,agya koo and son,0.75
48,12549,2022-05-06 23:44:35+00:00,@ako_bae1 @epixodemusic U sure abt ur fact? Coz ihr say he go Ghanata ooo,u sure abt ur fact coz ihr say he go ghanata ooo,0.75
6,12607,2022-05-07 23:59:37+00:00,Blacko and shatta get the same stylist or?,blacko and shatta get the same stylist or,0.75
7,12608,2022-05-07 23:59:30+00:00,"@TwitterLive @yaathug This year award de3 ebe tough paaa ooo , you cant chop plentey",this year award de3 ebe tough paaa ooo you cant chop plentey,0.7272727272727273
18,12619,2022-05-07 23:58:16+00:00,@nana_hemmaa Dressi8na yebedi ada. You people shd leave him alone 😂,dressi8na yebedi ada you people shd leave him alone,0.75
64,12665,2022-05-07 23:53:30+00:00,@kharyne_yalley your voice nu de3 hmmmm #VGMA23,your voice nu de3 hmmmm,0.75
68,12669,2022-05-07 23:53:14+00:00,The person know paaa https://t.co/NvtHKgF0vL,the person know paaa,0.75
71,12672,2022-05-07 23:52:52+00:00,Well kidi deserves it!,well kidi deserves it,0.75
72,12673,2022-05-07 23:52:49+00:00,#KingBygoneLive | Counselor Lutterodt   arrives at #VGMA23 #KingBygone https://t.co/LIyTMGKFCa,counselor lutterodt arrives at,0.75
83,12684,2022-05-07 23:51:54+00:00,This is for Stonebwoy 😎,this is for stonebwoy,0.75
92,12693,2022-05-07 23:51:12+00:00,Can Berla change already?🤣🤣🤣,can berla change already,0.75
31,12732,2022-05-08 23:38:01+00:00,@dat_blankson Shame on you!!! Hooooooooooo!!!!!,shame on you hooooooooooo,0.75
33,12734,2022-05-08 23:36:53+00:00,@iamJimohIsiaq We go open paa,we go open paa,0.75
61,12762,2022-05-08 23:24:12+00:00,@TravisMorgan07 i see just now chale. hm ebi sad.,i see just now chale hm ebi sad,0.75
69,12770,2022-05-08 23:20:05+00:00,"@BenopaOnyx1 Slow down, bro! She's already gone through a lot.",slow down bro shes already gone through a lot,0.7777777777777778
6,12807,2022-05-09 23:57:57+00:00,@FaiqahKarim Me ?? Since jhs?? 🤣🤣 eeiish which history be this,me since jhs eeiish which history be this,0.75
43,12844,2022-05-09 23:37:42+00:00,SZA making my night💕,sza making my night,0.75
66,12867,2022-05-09 23:27:42+00:00,@__Ummieey Come and love me errrr. You'll be fine.😂,come and love me errrr youll be fine,0.75
30,12931,2022-05-10 23:36:07+00:00,@homebargains Wat do u guys take us 4? U make us waste our tym and crte acnt on ur plt4m in other 2 access ur emplymnt aplcation😥waste our tym 2 fill in 2 details evry part of ur aplcation questn😢n later tell de persn they don't meet eligibility😭wat is dat? R u only tryn to make fun of us😭,wat do u guys take us 4 u make us waste our tym and crte acnt on ur plt4m in other 2 access ur emplymnt aplcationwaste our tym 2 fill in 2 details evry part of ur aplcation questnn later tell de persn they dont meet eligibilitywat is dat r u only tryn to make fun of us,0.7924528301886793
31,12932,2022-05-10 23:36:00+00:00,@homebargains Wat do u guys take us 4? U make us waste our tym and crte acnt on ur plt4m in other 2 access ur emplymnt aplcation😥waste our tym 2 fill in 2 details evry part of ur aplcation questn😢n later tell de persn they don't meet eligibility😭wat is dat? R u only tryn to make fun of us😭,wat do u guys take us 4 u make us waste our tym and crte acnt on ur plt4m in other 2 access ur emplymnt aplcationwaste our tym 2 fill in 2 details evry part of ur aplcation questnn later tell de persn they dont meet eligibilitywat is dat r u only tryn to make fun of us,0.7924528301886793
67,12968,2022-05-10 23:16:02+00:00,"According to @Manu_Sainz, Nasser Al Khelaifi told his counterparts at the ECA meeting in Madrid that Kylian Mbappe will stay at PSG.",according to nasser al khelaifi told his counterparts at the eca meeting in madrid that kylian mbappe will stay at psg,0.7619047619047619
86,12987,2022-05-10 23:05:48+00:00,Yesu is busy please https://t.co/7gFmoILunG,yesu is busy please,0.75
96,12997,2022-05-10 23:01:36+00:00,OFFICIAL: Isco has joined Jorge Mendes' agency.,official isco has joined jorge mendes agency,0.7142857142857143
51,13052,2022-05-11 23:24:06+00:00,Jospong to the World!! #WasteExpo @thejospongroup @ZoomlionLtd https://t.co/3UJxXWWjsc,jospong to the world,0.75
64,13065,2022-05-11 23:17:12+00:00,@_am_TheRock Herh 😹 this is direct to me merrrn,herh this is direct to me merrrn,0.7142857142857143
6,13107,2022-05-12 23:57:28+00:00,#buga everywhere for Ghana but ebi naija song 😭😭,everywhere for ghana but ebi naija song,0.7142857142857143
53,13154,2022-05-12 23:38:10+00:00,"chale e lef small like adey go fall in love again, like ano wash my face anka by now adey ground hm🤣🤣",chale e lef small like adey go fall in love again like ano wash my face anka by now adey ground hm,0.7727272727272727
55,13156,2022-05-12 23:38:07+00:00,@ConnCFC All time chelsea player??,all time chelsea player,0.75
67,13168,2022-05-12 23:31:15+00:00,@NAkufoAddo This is useless @NAkufoAddo NSS alawa koraaa you can't pay.#NPPMUSTFALL,this is useless nss alawa koraaa you cant pay,0.7777777777777778
97,13198,2022-05-12 23:21:00+00:00,OBO NO GO MINUS,obo no go minus,0.75
34,13235,2022-05-13 23:46:26+00:00,@babydoll_forbes That's another convo trigger that puts dem phones back into these hands...hehehe,thats another convo trigger that puts dem phones back into these hands hehehe,0.7692307692307693
35,13236,2022-05-13 23:45:24+00:00,Jrue and Giannis better end it tonight,jrue and giannis better end it tonight,0.7142857142857143
86,13287,2022-05-13 23:22:30+00:00,Pictures from yesterday's  peer to peer tutorial organised by Dr. Hilla Limann hall JCR for all students offering UGRC 110. #workingForYou🔥🔥#drhillalimannhall🧡🖤 https://t.co/adH4njpjqM,pictures from yesterdays peer to peer tutorial organised by dr hilla limann hall jcr for all students offering ugrc 110,0.7894736842105263
6,13307,2022-05-14 23:56:20+00:00,@98jamezz @Nyamewaaaaa Na wonim aaa ni,na wonim aaa ni,0.75
52,13353,2022-05-14 23:34:52+00:00,@I_Am_Winter @EFYA_Nokturnal @gyaigyimii @SneakerNyame_ @BogaGH @dj_backyard @djpaak That’s her handle bro @Kiki_Celinee,thats her handle bro,0.75
56,13357,2022-05-14 23:31:53+00:00,@BLAKK_SPYDA @liliesandsmiles Ohh yhhh...u ankasa u be good boy oo,ohh yhhh u ankasa u be good boy oo,0.7777777777777778
80,13381,2022-05-14 23:18:06+00:00,Everybody just dey buga,everybody just dey buga,0.75
77,13478,2022-05-15 23:31:34+00:00,Westbrook deserves a ring https://t.co/Ew1jZ8Pzui,westbrook deserves a ring,0.75
85,13486,2022-05-15 23:28:54+00:00,Ayyy what’s going on 😂😂,ayyy whats going on,0.75
93,13494,2022-05-15 23:27:14+00:00,@Idol_Ayisha1 @WeGoTalkAm1 @jayreshh Hey I want randoms 😁,hey i want randoms,0.75
17,13518,2022-05-16 23:53:30+00:00,@ekua_egyi And u hvnt done anything for me yet. Smh,and u hvnt done anything for me yet smh,0.7777777777777778
38,13539,2022-05-16 23:45:04+00:00,@augyog @___Aseda she won’t reply dwag,she wont reply dwag,0.75
80,13581,2022-05-16 23:31:06+00:00,Niggas just dey cap,niggas just dey cap,0.75
85,13586,2022-05-16 23:28:44+00:00,@jayythedope Lemme do some erh😂,lemme do some erh,0.75
10,13611,2022-05-17 23:54:28+00:00,@jjaryee To think you're a better musician than Kwabena Kwabena..... get the fok outta here man,to think youre a better musician than kwabena kwabena get the fok outta here man,0.7333333333333333
34,13635,2022-05-17 23:37:22+00:00,"@jjaryee 3 nsmq trophies 
Show working",3 nsmq trophies show working,0.75
39,13640,2022-05-17 23:34:32+00:00,"Nkoranza youth verse Ghana police exchanging gunfire,Ghana has a long way to go 😏😏😏",nkoranza youth verse ghana police exchanging gunfireghana has a long way to go,0.7692307692307693
51,13652,2022-05-17 23:25:34+00:00,In your house laa 😃 https://t.co/5J0beJ5V8P,in your house laa,0.75
83,13684,2022-05-17 23:11:05+00:00,@Alhaji_Toheeb @rutie_xx Naaa ibe real fact he tlk am so she for work on it,naaa ibe real fact he tlk am so she for work on it,0.7692307692307693
16,13717,2022-05-18 23:51:39+00:00,@Shelagain lol....for real??? eeii,lol for real eeii,0.75
84,13785,2022-05-18 23:20:38+00:00,@Opresii When oyibo chop you,when oyibo chop you,0.75
22,13823,2022-05-19 23:51:20+00:00,This “I know my rights” fou erhh 😂😂 hmmm agy3 nyame,this i know my rights fou erhh hmmm agy3 nyame,0.7777777777777778
36,13837,2022-05-19 23:45:33+00:00,Haatso and dwowulu be walking distance? ei ! Lmao  Nbs “feet” I go get after 😂😂😂😂😂 https://t.co/NctcQD7Qf2,haatso and dwowulu be walking distance ei lmao nbs feet i go get after,0.7857142857142857
90,13891,2022-05-19 23:25:16+00:00,@munachimso__e @Ama__Burland The spots on her thighs is giving ewww ewwwer ewwwest,the spots on her thighs is giving ewww ewwwer ewwwest,0.7
92,13893,2022-05-19 23:25:13+00:00,"Patrick vieira,s reactions towards the Everton fan was awful 😢",patrick vieiras reactions towards the everton fan was awful,0.7777777777777778
22,13923,2022-05-20 23:51:57+00:00,@1tedbaker Yeah check your WhatsApp,yeah check your whatsapp,0.75
46,13947,2022-05-20 23:37:24+00:00,@adamadjei @stephendonkor @RalphMupita @MTNSouthAfrica @MTNGhana Masa I beg waeeee,masa i beg waeeee,0.75
87,13988,2022-05-20 23:23:09+00:00,@joshsbro It better than Kante,it better than kante,0.75
18,14019,2022-05-21 23:49:58+00:00,I need jollof now 😔😔😔,i need jollof now,0.75
41,14042,2022-05-21 23:37:54+00:00,Thank God for @MLHNAY chale 😭❤️,thank god for chale,0.75
88,14089,2022-05-21 23:17:08+00:00,@selasi_klutse E be serious oooo,e be serious oooo,0.75
19,14120,2022-05-22 23:45:50+00:00,"@Dennis_fairboi Nope, peace is overrated.",nope peace is overrated,0.75
61,14162,2022-05-22 23:26:03+00:00,"Someone needs to edit the Nana kafra soundbite into this 😂
Aww Pearl kafra 😂😪😭 https://t.co/e8jAk5OSQt",someone needs to edit the nana kafra soundbite into this aww pearl kafra,0.7692307692307693
79,14180,2022-05-22 23:17:02+00:00,@bizzlekay @EhuOfficial Oh im okay ei,oh im okay ei,0.75
97,14198,2022-05-22 23:09:38+00:00,@Lester_O3 Link me some erh,link me some erh,0.75
43,14244,2022-05-23 23:40:29+00:00,"By now, that useless Abronye DC is having properties in Sunyani. NPP Never again.",by now that useless abronye dc is having properties in sunyani npp never again,0.7857142857142857
53,14254,2022-05-23 23:38:16+00:00,Don't burden anyone's daughter.,dont burden anyones daughter,0.75
57,14258,2022-05-23 23:36:54+00:00,@Phino_Phino chale i de search the continuation gidigidi😂😂,chale i de search the continuation gidigidi,0.7142857142857143
69,14270,2022-05-23 23:33:05+00:00,"It is not he that learneth, moweth or cheweth ,but by the God that showeth mercy.",it is not he that learneth moweth or cheweth but by the god that showeth mercy,0.75
74,14275,2022-05-23 23:30:47+00:00,@iLatif_ Link me some chale🌚,link me some chale,0.75
76,14277,2022-05-23 23:28:38+00:00,@Cfc_Damnatio @richie_leslie04 @CFCMod_ Mount plays cb now,mount plays cb now,0.75
5,14306,2022-05-24 23:56:33+00:00,Soft life paa nie Gob3 with sausage and egg https://t.co/pXqrpBrH40,soft life paa nie gob3 with sausage and egg,0.75
35,14336,2022-05-24 23:35:46+00:00,@_Stevemensa Adey block factory now😂😂,adey block factory now,0.75
46,14347,2022-05-24 23:28:21+00:00,@kwadwosheldon @BiggHomieFlee O 'keneth bars Agree gr gr need reaction for that song . 🔥,o keneth bars agree gr gr need reaction for that song,0.7272727272727273
50,14351,2022-05-24 23:27:26+00:00,@oo_kent1 @kwadwosheldon Herh but Sheldon aahh your head big too much eeii so this thing pass your muma e ting inside 💔💔💔💔,herh but sheldon aahh your head big too much eeii so this thing pass your muma e ting inside,0.7368421052631579
53,14354,2022-05-24 23:25:42+00:00,"@kwadwosheldon Boss must reason charlie bars Agree Kwaku dmc ft O'keneth , Reggie reaction 🔥🔥",boss must reason charlie bars agree kwaku dmc ft okeneth reggie reaction,0.75
95,14396,2022-05-24 23:08:25+00:00,@Arabinrinmi 🤣🤣🤣 Attah or Addo or Kofi or Mensah,attah or addo or kofi or mensah,0.7142857142857143
15,14416,2022-05-25 23:48:34+00:00,@kwadwosheldon I feel you bro 😂,i feel you bro,0.75
50,14451,2022-05-25 23:33:45+00:00,@rafael_avogadro @StyleUpJerseys @shaibu_AB Hahhaa I can’t stop,hahhaa i cant stop,0.75
73,14474,2022-05-25 23:22:31+00:00,"@Mr_Sesah I'm recommending @NanaBoakye__ for you. Infact, Nana Boakye Yiadom Dankwa Ababio is a true replica of you Mr. President.",im recommending for you infact nana boakye yiadom dankwa ababio is a true replica of you mr president,0.7222222222222222
86,14487,2022-05-25 23:18:27+00:00,@WhoIsDeydzi @afrotaku__ I do o. Cydm,i do o cydm,0.75
93,14494,2022-05-25 23:15:42+00:00,@Gh_Becks How about 15 Rolls Royce?,how about 15 rolls royce,0.75
96,14497,2022-05-25 23:12:56+00:00,Nabco still dey pay...? https://t.co/LUhgVsBrxD,nabco still dey pay,0.75
1,14502,2022-05-26 23:59:23+00:00,@SWISSPLUS Ei! Aa shock oo!,ei aa shock oo,0.75
19,14520,2022-05-26 23:48:35+00:00,@PAPPYKOJO say PaaTee Thank you,say paatee thank you,0.75
47,14548,2022-05-26 23:39:16+00:00,Adey the Smash or Pass space and chale 🤒🤒,adey the smash or pass space and chale,0.75
49,14550,2022-05-26 23:39:00+00:00,"Shieeeeeee them write first verse finish 😂😂😂
Let’s goooooo",shieeeeeee them write first verse finish lets goooooo,0.75
38,14639,2022-05-27 23:48:33+00:00,@AsabereRoland 🤣🤣dansoman be accra DC,dansoman be accra dc,0.75
51,14652,2022-05-27 23:42:17+00:00,@_ItsGravity Smh. World best nu?,smh world best nu,0.75
1,14702,2022-05-28 23:58:27+00:00,@kwadwosheldon Shee Shee kwa mtcheeeeeewww,shee shee kwa mtcheeeeeewww,0.75
24,14725,2022-05-28 23:47:59+00:00,"@gideondawson_ @NattyLeeCl Enoaa ne mo motivation

Finished Emgland teams",enoaa ne mo motivation finished emgland teams,0.7142857142857143
98,14799,2022-05-28 23:26:59+00:00,@curl_vinII Chale outside foot oo. 😭,chale outside foot oo,0.75
70,14871,2022-05-29 23:13:35+00:00,@QuameKwakye e shock u abi,e shock u abi,0.75
40,14941,2022-05-30 23:44:22+00:00,chelsea not even close💀 https://t.co/hnTQEiOuSH,chelsea not even close,0.75
47,14948,2022-05-30 23:42:46+00:00,Then I dey want flow you s3 aduane nabin https://t.co/EBYIGTqkJ0,then i dey want flow you s3 aduane nabin,0.75
18,15019,2022-05-31 23:47:59+00:00,@MailOnline Daily Mail never disappoints,daily mail never disappoints,0.75
53,15054,2022-05-31 23:35:50+00:00,"@JerryThompson_ @aristoaryeejnr If she say that ne what ehappen, na that be what ehappen noww😹 https://t.co/szzw24qNoy",if she say that ne what ehappen na that be what ehappen noww,0.7692307692307693
69,15070,2022-05-31 23:31:03+00:00,They have amapianoed the subway surfers soundtrack lmaoooo,they have amapianoed the subway surfers soundtrack lmaoooo,0.75
93,15094,2022-05-31 23:25:21+00:00,Only stat Djokovic won was ace. 5 aces to Nadal's 3. All other stats won by Nadal. Beast Rafa!,only stat djokovic won was ace 5 aces to nadals 3 all other stats won by nadal beast rafa,0.7058823529411765
98,15099,2022-05-31 23:23:03+00:00,@NaaKamara Wu kyer3 aa backwards nkoaaa  🤣,wu kyer3 aa backwards nkoaaa,0.75
25,15126,2022-06-01 23:49:58+00:00,"Zaynab  ! 
very articulate points.",zaynab very articulate points,0.75
35,15136,2022-06-01 23:45:33+00:00,"Buh on the real,
King Sark fine pass aswear https://t.co/CqcsF4DVom",buh on the real king sark fine pass aswear,0.7777777777777778
38,15139,2022-06-01 23:43:37+00:00,Erh! This Dami girl can talk plenty gibberish.,erh this dami girl can talk plenty gibberish,0.75
47,15148,2022-06-01 23:39:18+00:00,Jospong to the World✌🏾#IFAT2022 @thejospongroup @ZoomlionLtd  @accracompost @seweragesysgh https://t.co/fJohLDW3Mi,jospong to the world,0.75
53,15154,2022-06-01 23:36:11+00:00,@69Positionss @Tomm_ridle @KLizue @MRNAGWEAR I miss u bebree,i miss u bebree,0.75
59,15160,2022-06-01 23:31:44+00:00,@skep_taa Vitamilk to go 7 cedis,vitamilk to go 7 cedis,0.75
