,id,date,rawContent,cleaned_content,english_relative_frequency
11,5443,2022-06-30 17:13:21+00:00,Just posted a photo @ Port Mooring Employees Chottogram Bangladesh https://t.co/nfwwy70kWi,just posted a photo port mooring employees chottogram bangladesh,0.8888888888888888
15,5447,2022-06-30 15:26:26+00:00,"Just posted a photo @ Bali Arcade, Chawkbazar https://t.co/IOUxs2wdhm",just posted a photo bali arcade chawkbazar,0.8571428571428571
21,5453,2022-06-30 11:34:03+00:00,"Cam: Canon 750D @ Bandarban, Chittagong, Bangladesh https://t.co/r3Ao3gIVi3",cam canon 750d bandarban chittagong bangladesh,0.8
2,5469,2022-07-01 17:15:56+00:00,"Just posted a photo @ Road 2 , B Block , Halishahar. https://t.co/lvHrFBMcfQ",just posted a photo road 2 b block halishahar,0.875
34,5534,2022-07-02 04:41:57+00:00,Just posted a photo @ Foy's Lake https://t.co/PDFtq5T7c6,just posted a photo foys lake,0.8333333333333334
52,5589,2022-07-03 02:32:16+00:00,"2022-22 Year Launching Ceremony of D3282 held on July 2, 2022 with presence of PRIP Holger Knaack and 600 plus Rotary leaders.
#ImagineRotary
#dg1920khairul @ Raddison Blu Chittagong Bay View https://t.co/GEVWjYrSAt",2022 22 year launching ceremony of d3282 held on july 2 2022 with presence of prip holger knaack and 600 plus rotary leaders raddison blu chittagong bay view,0.8181818181818182
18,5635,2022-07-05 11:45:56+00:00,"@MdShago20679270 Alhamdulillah,,  almost fine,  and u?",alhamdulillah almost fine and u,0.8
19,5636,2022-07-05 11:09:24+00:00,Just posted a photo @ Andorkilla Chittagong https://t.co/zMHrazbM6M,just posted a photo andorkilla chittagong,0.8333333333333334
22,5639,2022-07-05 10:03:47+00:00,"What an peaceful view
Miss my home location
#lovenatue #nature #naturephotography #view #mountains #bangladesh #kaptainsunshine #ilovekaptai
#rangamati #ctg #chittagong @ কাপ্তাই-kaptai https://t.co/pXqbFM3mey",what an peaceful view miss my home location kaptai,0.8888888888888888
28,5645,2022-07-05 06:03:40+00:00,"Just posted a photo @ Sitakunda, Chittagong. https://t.co/uccvtC27dm",just posted a photo sitakunda chittagong,0.8333333333333334
28,5678,2022-07-06 07:49:51+00:00,Just posted a photo @ ProductPhotography https://t.co/905jxMEjW0,just posted a photo productphotography,0.8
37,5687,2022-07-06 03:18:47+00:00,Just posted a photo @ Kadam Mobarak City Corporation High School https://t.co/xVSMjBSYru,just posted a photo kadam mobarak city corporation high school,0.8
7,5698,2022-07-07 16:28:01+00:00,Just posted a photo @ Fatehabad https://t.co/7z35Zm0Jwj,just posted a photo fatehabad,0.8
14,5736,2022-07-08 07:11:47+00:00,"@Chips4FreeGuy @elonmusk Tnx, But why so much spicy🙂",tnx but why so much spicy,0.8333333333333334
17,5739,2022-07-08 04:36:21+00:00,Death is the most desirable thing when life's either fullest or emptiest.. https://t.co/d0LbcVozLV,death is the most desirable thing when lifes either fullest or emptiest,0.8333333333333334
6,5746,2022-07-09 15:35:02+00:00,May Allah Almighty accept our sacrifices and shower rahmah upon us. Eid-Ul-Adha Mubarak! 🖤 https://t.co/Yf1u5fgxz9,may allah almighty accept our sacrifices and shower rahmah upon us eid ul adha mubarak,0.8
8,5748,2022-07-09 13:16:13+00:00,"@JohnCena I see America🇺🇲 for this👉👇👇👇👇👇👇👇👇👇👇👇👇👇👇india isreal isreal india is equal to America 👉🇺🇲❓, 'don't ask don't tell!.. https://t.co/1EGtR14fSE",i see america for thisindia isreal isreal india is equal to america dont ask dont tell,0.8125
9,5749,2022-07-09 09:06:13+00:00,Brooo what kinda glitch is that https://t.co/YtX7ivMroH,brooo what kinda glitch is that,0.8333333333333334
13,5753,2022-07-09 05:35:59+00:00,"@JohnCena Sometimes, i feel iohn cena is similar like this gentleman...sometimes i feel...Because of his smile...sometimes!.., (a former president of Pakistan name Imran khan niazi a Pakistani tehreek e insaaf 🇵🇰🇵🇰🇵🇰 party’s chairman)🇵🇰🇺🇲🇺🇲🇵🇰🇧🇩🇺🇲🇺🇲🇧🇩 #Pakistan #Bangladesh #America #Nepal https://t.co/UkuucXz9mJ",sometimes i feel iohn cena is similar like this gentleman sometimes i feel because of his smile sometimes a former president of pakistan name imran khan niazi a pakistani tehreek e insaaf partys chairman,0.8235294117647058
18,5818,2022-07-12 10:10:08+00:00,Just posted a photo @ Raozan https://t.co/mg6rYHiORe,just posted a photo raozan,0.8
19,5819,2022-07-12 10:08:37+00:00,Just posted a photo @ Rangunia https://t.co/LPLgTLCtmg,just posted a photo rangunia,0.8
0,5831,2022-07-13 20:03:48+00:00,Life is beautiful @ Cox Bazzer https://t.co/mcQOssByGI,life is beautiful cox bazzer,0.8
1,5832,2022-07-13 20:01:23+00:00,Life is beautiful @ Cox Bazzer https://t.co/X4r1ojQfi0,life is beautiful cox bazzer,0.8
9,5899,2022-07-15 11:54:13+00:00,My Working place is My home or Heaven. @ Kazir Dewri https://t.co/sBppw8At3Q,my working place is my home or heaven kazir dewri,0.8
11,5918,2022-07-16 13:11:00+00:00,Just posted a photo @ National Hospital Chattagram https://t.co/jPZDNH5wbv,just posted a photo national hospital chattagram,0.8571428571428571
24,5931,2022-07-16 04:42:42+00:00,"@JohnCena I hope America🇺🇲, joe biden recent isreal country tour, and saudi tour could easily identifiable!..👉👇👇👇👇👇👇👇👇👇👇👇👇👇👇 https://t.co/OerB9Ux6Jr",i hope america joe biden recent isreal country tour and saudi tour could easily identifiable,0.8666666666666667
2,5980,2022-07-18 17:29:49+00:00,Just posted a photo @ Banshbaria Sea beach https://t.co/3AUDJtOaHb,just posted a photo banshbaria sea beach,0.8571428571428571
15,6088,2022-07-21 08:33:20+00:00,Just posted a photo @ Foy's Lake Concord https://t.co/P9rLoS6vgN,just posted a photo foys lake concord,0.8571428571428571
25,6098,2022-07-21 02:49:06+00:00,Just posted a photo @ Bandarban Hill Tracts বান্দরবান পার্বত্য জেলা https://t.co/k2f1cUEu7J,just posted a photo bandarban hill tracts,0.8571428571428571
1,6100,2022-07-22 18:38:48+00:00,suddenly meet my old friend @hasnineevan @ Chomok https://t.co/atJcE8kYRT,suddenly meet my old friend chomok,0.8333333333333334
10,6109,2022-07-22 16:02:58+00:00,"Visit Anurup Das Dada Photo Exhibition @ জেলা শিল্পকলা একাডেমী, চট্টগ্রাম https://t.co/53g7UmUrkI",visit anurup das dada photo exhibition,0.8333333333333334
16,6115,2022-07-22 14:00:28+00:00,Just posted a photo @ Bandarban https://t.co/PJlsZGBhrL,just posted a photo bandarban,0.8
16,6161,2022-07-24 04:28:08+00:00,"Last Exam Chill Time &amp; Moments With University Friends 😍🥰😇💙💚💛💜❤️
Love You All🤍
#ভার্সিটিয়ান🖤 @ Green Chilli, Police Plaza, Nandon Kanon, Chattogram. https://t.co/zMrrFtsh9Q",last exam chill time and moments with university friends love you all green chilli police plaza nandon kanon chattogram,0.8421052631578947
3,6165,2022-07-25 17:33:32+00:00,"There is nothing more beautiful than a smile,but people define beauty by skin color. @ Gulshan Mehrin - গুলশান মেহেরিন https://t.co/FKEsgodBog",there is nothing more beautiful than a smilebut people define beauty by skin color gulshan mehrin,0.8125
9,6171,2022-07-25 14:23:02+00:00,"Awesome Moments With Cousin's And My Own Big Brother 🥰🥀
1 Day Late Upload 😅
#Ctg_Zoo &amp; #foyslake @ Foy's Lake, Kulshi, Chittagong https://t.co/nsotuFc5zk",awesome moments with cousins and my own big brother 1 day late upload and foys lake kulshi chittagong,0.8823529411764706
17,6179,2022-07-25 11:55:55+00:00,"প্রিয় নবী (ﷺ)''র বাণী...♥🥀
≠==≠==≠==≠==≠==≠
নিশ্চয়ই জান্নাতে একটি ঘর রয়েছে, যাকে দারুল ফারাহ বলা হয়। এতে তাঁরাই প্রবেশ করবে যাঁরা শিশুদের (মন) খুশি করে। (#জামিউস_সগীর_হাদীসঃ_৭৯৩৬)
With my affection pot Fardin...💝 https://t.co/QjmJkPVm7I",with my affection pot fardin,0.8
22,6214,2022-07-26 15:18:07+00:00,"last February, near beachfront @ Halishahar Sea Beach https://t.co/ZYUuUoWbla",last february near beachfront halishahar sea beach,0.8571428571428571
29,6221,2022-07-26 13:12:06+00:00,Just posted a photo @ কাপ্তাই-kaptai https://t.co/KimzyVKRPR,just posted a photo kaptai,0.8
33,6225,2022-07-26 09:45:39+00:00,"Discover hotels around Chattogram, Bangladesh from 9 USD per night: https://t.co/IQjtIXV536 https://t.co/lR3quEcXOh",discover hotels around chattogram bangladesh from 9 usd per night,0.8888888888888888
2,6237,2022-07-27 17:28:45+00:00,Just posted a photo @ SujonBondhu সুজনবন্ধু https://t.co/qKcddSB2ly,just posted a photo sujonbondhu,0.8
1,6264,2022-07-28 23:11:49+00:00,"Nice project 👍😊
@31kbp
@ayk4343
@mizuho_lv

Say Hi to DeFi. Join the waitlist for Ultimate Money. The super app for all things DeFi @UltimateMoney. https://t.co/klkPLHRqR0 via @ultimatemoney",nice project say hi to defi join the waitlist for ultimate money the super app for all things defi via,0.85
8,6271,2022-07-28 19:23:48+00:00,"@MrBeast Sir will u give me your hoody 
If u get 100M subscribers on YT☺️
Love u and Pewdiepie  100M from Bangladesh 🇧🇩",sir will u give me your hoody if u get 100m subscribers on yt love u and pewdiepie 100m from bangladesh,0.8421052631578947
5,6307,2022-07-29 18:05:38+00:00,Just posted a photo @ Shadhinata Complex-Mini Bangladesh https://t.co/8mJnI8yZjC,just posted a photo shadhinata complex mini bangladesh,0.875
19,6347,2022-07-30 10:30:54+00:00,Meghdol is getting better and better.,meghdol is getting better and better,0.8333333333333334
26,6354,2022-07-30 05:06:52+00:00,Just posted a photo @ Patiya_kachuai https://t.co/fAjyJqjPHP,just posted a photo patiyakachuai,0.8
27,6355,2022-07-30 04:46:36+00:00,Just posted a photo @ Patiya_kachuai https://t.co/zzcanMcQ6m,just posted a photo patiyakachuai,0.8
10,6368,2022-07-31 17:19:13+00:00,Just posted a photo @ Akilpur Sea Beach https://t.co/LR7aFh8z3q,just posted a photo akilpur sea beach,0.8571428571428571
12,6370,2022-07-31 17:17:53+00:00,Just posted a photo @ Akilpur Sea Beach https://t.co/Q9cwI8Z2qO,just posted a photo akilpur sea beach,0.8571428571428571
15,6373,2022-07-31 17:16:59+00:00,Just posted a photo @ Akilpur Sea Beach https://t.co/6tmdbV5w8Q,just posted a photo akilpur sea beach,0.8571428571428571
16,6374,2022-07-31 17:16:40+00:00,Just posted a photo @ Akilpur Sea Beach https://t.co/DEAbq3O50Z,just posted a photo akilpur sea beach,0.8571428571428571
21,6379,2022-07-31 16:10:22+00:00,"CBD Flyer Design For Client... 

#clientwork 
#cbd
#flyer 
#flyerdesign 
#hemp 
#hempoil @ Chittagong https://t.co/xd6S7qHegH",cbd flyer design for client chittagong,0.8333333333333334
26,6384,2022-07-31 08:38:58+00:00,Happy Islamic New Year - 1444 Hijri 🎆🎊 https://t.co/cN6EV4OuqY,happy islamic new year 1444 hijri,0.8
36,6394,2022-07-31 02:17:03+00:00,"The Voxels Metaverse Party with Appics is starting guys, lets Go. I'm here ""sanaullah7"" 
How to join:
https://t.co/kTjpFkm4Et

party-with-live-music-f3992a95b521
→Join Here:
https://t.co/hDwaCDB7XQ

#metaverse 
#appics 
#voxels 
#party
#apx
#NFT
#myvoxelsavatar https://t.co/bAL337PCR3",the voxels metaverse party with appics is starting guys lets go im here sanaullah7 how to join party with live music f3992a95b521 join here,0.8636363636363636
1,6399,2022-08-01 20:07:45+00:00,Its 1000k..I can't even imagine.. Tts just bcz of u guys are best nd Luv❣️ @ Chittagong University Campus- চবি ক্যাম্পাস https://t.co/FsU9MJ4LFO,its 1000k i cant even imagine tts just bcz of u guys are best nd luv chittagong university campus,0.8888888888888888
16,6414,2022-08-01 09:45:06+00:00,@hameed_sky So in upcoming days bmd booking looks downward ?,so in upcoming days bmd booking looks downward,0.875
16,6443,2022-08-02 09:55:25+00:00,"In Bangladesh, Chittagong city  BNP organized this demonstration to protest the killing of volunteer party leader Abdur Rahim in Bhola police firing. https://t.co/NMW9nvRgqx",in bangladesh chittagong city bnp organized this demonstration to protest the killing of volunteer party leader abdur rahim in bhola police firing,0.8181818181818182
19,6476,2022-08-03 19:12:06+00:00,Happy birthday to me 😌✌️ @ Barcode Food Junction https://t.co/AkwkeCGtmL,happy birthday to me barcode food junction,0.8571428571428571
16,6521,2022-08-04 09:34:47+00:00,Just posted a photo @ কাপ্তাই-kaptai https://t.co/jUVxalyakR,just posted a photo kaptai,0.8
32,6590,2022-08-05 16:21:58+00:00,"Sky and water
Make feel you better 
#nature #lake #naturephotography #naturelovers #instaphotography #instaphoto #green #water #beautiful @ Kaptai Lake https://t.co/VGEUwqSC72",sky and water make feel you better kaptai lake,0.8888888888888888
35,6593,2022-08-05 15:43:05+00:00,"Views of Chittagong ........
#view #picofday #pictureoftheday #chittagong #bangladesh🇧🇩 #googlemaps #googlepixel #capture @ Shadhinata Complex-Mini Bangladesh https://t.co/ASduI2uGeR",views of chittagong shadhinata complex mini bangladesh,0.8571428571428571
72,6630,2022-08-05 04:43:21+00:00,@SumiyaAkther___ You need boyfriend I need gal faiend so you and me ceim,you need boyfriend i need gal faiend so you and me ceim,0.8333333333333334
82,6640,2022-08-05 04:17:52+00:00,@SumiyaAkther___ WhatsApp contact number please give me,whatsapp contact number please give me,0.8333333333333334
17,6675,2022-08-06 12:11:13+00:00,Still incomplete 🙂💔 @ East Madarbari Chittagong https://t.co/6fFQq8Cu8V,still incomplete east madarbari chittagong,0.8
3,6699,2022-08-07 19:22:38+00:00,Just posted a photo @ Sea World Foy's Lake https://t.co/XYXXIDwjnE,just posted a photo sea world foys lake,0.875
29,6725,2022-08-07 05:10:41+00:00,"@TWTCommunity__ 0xE6C95ebe0CB244c838EA7953FeddF73ef00D1Aed

BNB smart chain wallet. Please make it.",0xe6c95ebe0cb244c838ea7953feddf73ef00d1aed bnb smart chain wallet please make it,0.8571428571428571
30,6726,2022-08-07 05:07:34+00:00,"@TWTCommunity__ 0xE6C95ebe0CB244c838EA7953FeddF73ef00D1Aed

BNB smart chain wallet. Please make it.",0xe6c95ebe0cb244c838ea7953feddf73ef00d1aed bnb smart chain wallet please make it,0.8571428571428571
31,6727,2022-08-07 05:06:48+00:00,"@TWTCommunity__ 0xE6C95ebe0CB244c838EA7953FeddF73ef00D1Aed

BNB smart chain wallet. Please make it.",0xe6c95ebe0cb244c838ea7953feddf73ef00d1aed bnb smart chain wallet please make it,0.8571428571428571
17,6749,2022-08-08 16:51:35+00:00,"Great Moments With School Life Friends 🥰❤️🥀
No Pera, Onlu Chill😎✌️
#Batch_18♠️ @ University of Chittagong https://t.co/9h3kyaTKAg",great moments with school life friends no pera onlu chill university of chittagong,0.8461538461538461
24,6756,2022-08-08 15:27:01+00:00,Beyond the society @ Kaptai Lake https://t.co/w7P9heeKUj,beyond the society kaptai lake,0.8
25,6757,2022-08-08 15:14:29+00:00,"Musical Videos🥰🖤🥀
Qith Great Moment😇❤️ @ University of Chittagong https://t.co/sEWZG9RjI6",musical videos qith great moment university of chittagong,0.875
32,6764,2022-08-08 12:04:30+00:00,"Just posted a photo @ Sitakunda, Chittagong. https://t.co/gGEp14vaF7",just posted a photo sitakunda chittagong,0.8333333333333334
34,6766,2022-08-08 11:36:48+00:00,"Just posted a photo @ Sitakunda, Chittagong. https://t.co/HvUVAhzXBp",just posted a photo sitakunda chittagong,0.8333333333333334
40,6772,2022-08-08 09:17:19+00:00,Just posted a photo @ Pacific Jeans Ltd. https://t.co/oEJVW6UlZV,just posted a photo pacific jeans ltd,0.8571428571428571
44,6776,2022-08-08 08:04:53+00:00,Arriving in Chattogram. (Video probably speeded up a bit too much!) https://t.co/200A6Q8hNg,arriving in chattogram video probably speeded up a bit too much,0.8181818181818182
47,6779,2022-08-08 06:21:14+00:00,Just posted a photo @ Cufl Housing Colony https://t.co/85VjQKSVlW,just posted a photo cufl housing colony,0.8571428571428571
20,6814,2022-08-09 15:20:45+00:00,"A few hours after the ""light snack"" we were plied with this for dinner. Dinner was pulao, chicken korma, goat rezala, fried pomfret, white snapper curry, potato and pointed gourd, aloor chop (potato and mince patties), thick daal, and (from Chittagong Club) fried calamari https://t.co/rSVD1008sf",a few hours after the light snack we were plied with this for dinner dinner was pulao chicken korma goat rezala fried pomfret white snapper curry potato and pointed gourd aloor chop potato and mince patties thick daal and from chittagong club fried calamari,0.8863636363636364
56,6850,2022-08-09 06:44:04+00:00,Just posted a photo @ Bandarban Hill Tracts বান্দরবান পার্বত্য জেলা https://t.co/sjZas8XWS7,just posted a photo bandarban hill tracts,0.8571428571428571
59,6853,2022-08-09 05:13:00+00:00,"Wining moment 🏏
#45_batch_CULS @ Central Field University of Chittagong https://t.co/mohVsZVE7v",wining moment central field university of chittagong,0.8571428571428571
48,6925,2022-08-10 06:57:30+00:00,Just posted a photo @ Shah Amanat International Airport https://t.co/ICSqor61gm,just posted a photo shah amanat international airport,0.875
51,6928,2022-08-10 05:51:53+00:00,Group of gangs 😎 @ Kaptai Lake https://t.co/MPKpnNFuIo,group of gangs kaptai lake,0.8
22,6959,2022-08-11 13:55:58+00:00,"What a great project 👍👍👍
@HELLO_PRO__
@31kbp
@ayk4343
@SumayaA02229100
@AnneAnnedyer725

#Lynkey #LynkeyToken #LYNK #Lynkeyer $LYNK https://t.co/VPNk7C4E2y",what a great project lynk,0.8
24,6961,2022-08-11 13:37:16+00:00,"Bangshal Bari, my nanabari (maternal grandfather's house) where my mother was born and grew up. https://t.co/z13qt2dhEJ",bangshal bari my nanabari maternal grandfathers house where my mother was born and grew up,0.8666666666666667
27,6964,2022-08-11 13:18:31+00:00,"Love takes action, I keep reminding myself.💔",love takes action i keep reminding myself,0.8571428571428571
35,6972,2022-08-11 10:18:19+00:00,"[3/n]...ruhu fish eggs, beans with dried prawns, beguni and kumroni (battered aubergine &amp; pumpkin), chirring fish, pomfret curry, prawn curry, mixed shutki (mixed dried fish), jackfruit seeds with dried lakka fish, thick dahl, beef curry, local chicken curry, farm chicken korma..",3n ruhu fish eggs beans with dried prawns beguni and kumroni battered aubergine and pumpkin chirring fish pomfret curry prawn curry mixed shutki mixed dried fish jackfruit seeds with dried lakka fish thick dahl beef curry local chicken curry farm chicken korma,0.8292682926829268
36,6973,2022-08-11 10:16:17+00:00,"[2/n] ...kochu bhorta (bhorta is  mashed with onions, mustard oil, coriander, and chilli), loitta shutki (dried Bombay duck which isn't duck!), unripe jackfruit (for the hipsters),  a selection of bhortas (potato,more taro, spiny gourd, pointed gourd, aubergine, &amp; snake beans)...",2n kochu bhorta bhorta is mashed with onions mustard oil coriander and chilli loitta shutki dried bombay duck which isnt duck unripe jackfruit for the hipsters a selection of bhortas potatomore taro spiny gourd pointed gourd aubergine and snake beans,0.8205128205128205
37,6974,2022-08-11 10:12:56+00:00,"[1/n] After that ""healthy"" breakfast, a ""light"" lunch. ""Light"" because it's ""shadha bhaat"" (white rice) rather than pulao and biryani and also because there's veg and fish. There was white snapper with tomatoes, fried ruhu fish, kochu (taro),... https://t.co/hBgpHFUrfq",1n after that healthy breakfast a light lunch light because its shadha bhaat white rice rather than pulao and biryani and also because theres veg and fish there was white snapper with tomatoes fried ruhu fish kochu taro,0.8648648648648649
8,6993,2022-08-12 17:39:17+00:00,"Just posted a photo @ Switch Park,panshlish,chittagong. https://t.co/U5VrDofWBm",just posted a photo switch parkpanshlishchittagong,0.8333333333333334
9,6994,2022-08-12 17:28:23+00:00,"Just posted a photo @ Switch Park,panshlish,chittagong. https://t.co/4oYwB9YqT6",just posted a photo switch parkpanshlishchittagong,0.8333333333333334
12,6997,2022-08-12 16:58:42+00:00,Just posted a photo @ Hillview R/A - হিলভিউ আবাসিক https://t.co/aCBkr5xWwe,just posted a photo hillview ra,0.8333333333333334
30,7015,2022-08-12 03:36:24+00:00,Just posted a photo @ Foy's Lake Concord https://t.co/mvUloCZKiB,just posted a photo foys lake concord,0.8571428571428571
31,7016,2022-08-12 03:35:12+00:00,Just posted a photo @ Foy's Lake Concord https://t.co/3ULZ5kSFq8,just posted a photo foys lake concord,0.8571428571428571
32,7017,2022-08-12 03:34:01+00:00,Just posted a photo @ Foy's Lake Concord https://t.co/kisVAxwjAB,just posted a photo foys lake concord,0.8571428571428571
33,7018,2022-08-12 03:27:38+00:00,Just posted a photo @ Patenga Sea Beach https://t.co/gQV68gFXhM,just posted a photo patenga sea beach,0.8571428571428571
34,7019,2022-08-12 03:19:31+00:00,Just posted a photo @ Foy's Lake Concord https://t.co/7njs7JIWAq,just posted a photo foys lake concord,0.8571428571428571
35,7020,2022-08-12 03:18:10+00:00,Just posted a photo @ Foy's Lake Concord https://t.co/xUgUjWIvgk,just posted a photo foys lake concord,0.8571428571428571
5,7027,2022-08-13 14:48:29+00:00,Just posted a photo @ Patenga Sea Beach https://t.co/6fDQmMLXEp,just posted a photo patenga sea beach,0.8571428571428571
6,7028,2022-08-13 14:45:57+00:00,Just posted a photo @ Foy's Lake Concord https://t.co/gtjvNGtxMf,just posted a photo foys lake concord,0.8571428571428571
7,7029,2022-08-13 14:43:23+00:00,Just posted a photo @ Foy's Lake Concord https://t.co/SFS8li35dR,just posted a photo foys lake concord,0.8571428571428571
8,7030,2022-08-13 14:37:57+00:00,Just posted a photo @ Foy's Lake Concord https://t.co/X19XjfzsIf,just posted a photo foys lake concord,0.8571428571428571
9,7031,2022-08-13 14:36:44+00:00,Just posted a photo @ Foy's Lake Concord https://t.co/TYFIjC0Hyd,just posted a photo foys lake concord,0.8571428571428571
10,7032,2022-08-13 14:33:57+00:00,Just posted a photo @ Foy's Lake Concord https://t.co/VOsjqZuth7,just posted a photo foys lake concord,0.8571428571428571
16,7038,2022-08-13 14:05:28+00:00,Just posted a photo @ Foy's Lake Concord https://t.co/icDf1ymv7E,just posted a photo foys lake concord,0.8571428571428571
17,7039,2022-08-13 14:03:44+00:00,Just posted a photo @ Foy's Lake Concord https://t.co/pMgKGr57DD,just posted a photo foys lake concord,0.8571428571428571
18,7040,2022-08-13 14:02:06+00:00,Just posted a photo @ Foy's Lake Concord https://t.co/gcZLrbIgYv,just posted a photo foys lake concord,0.8571428571428571
0,7066,2022-08-14 20:50:47+00:00,Just posted a photo @ CITF - চট্টগ্রাম আন্তর্জাতিক বাণিজ্য মেলা https://t.co/O0UBBahxcD,just posted a photo citf,0.8
19,7085,2022-08-14 12:55:12+00:00,Just posted a photo @ BGC Trust Medical College Hospital https://t.co/JnpR83Ac1b,just posted a photo bgc trust medical college hospital,0.8888888888888888
24,7134,2022-08-15 06:26:52+00:00,"Syed Abul Hasanat (Deputy Director - Current Charge), Meteorological and Geophysical Centre, Chittagong
On the occasion of National Day of Mourning on 15th August, Mr. Syed Abul Hasanat (Deputy Director - (Ongoing Charge) Meteorological and Geo-Natural Center, Chittagong) https://t.co/Yk3S3Jl7Hz",syed abul hasanat deputy director current charge meteorological and geophysical centre chittagong on the occasion of national day of mourning on 15th august mr syed abul hasanat deputy director ongoing charge meteorological and geo natural center chittagong,0.8888888888888888
29,7139,2022-08-15 04:40:36+00:00,Just posted a photo @ Abc Mahbub Hills https://t.co/AKm0f8HBw5,just posted a photo abc mahbub hills,0.8571428571428571
31,7141,2022-08-15 04:00:02+00:00,last of composition course… @ Port City International University - PCIU https://t.co/TWih4XUgpj,last of composition course port city international university pciu,0.8888888888888888
2,7146,2022-08-16 18:10:53+00:00,Just posted a photo @ Kattoli Beach https://t.co/YwWL2ksJ2Q,just posted a photo kattoli beach,0.8333333333333334
12,7156,2022-08-16 11:59:13+00:00,office time @ Abc Mahbub Hills https://t.co/KwHngFMYgs,office time abc mahbub hills,0.8
33,7177,2022-08-16 04:20:44+00:00,Just posted a photo @ Foy's Lake https://t.co/ttY48yOGM3,just posted a photo foys lake,0.8333333333333334
34,7178,2022-08-16 04:19:23+00:00,Just posted a photo @ Foy's Lake Concord https://t.co/1FBdv5k7Oi,just posted a photo foys lake concord,0.8571428571428571
35,7179,2022-08-16 04:15:15+00:00,Just posted a photo @ Foy's Lake https://t.co/9N2UxVeEdV,just posted a photo foys lake,0.8333333333333334
36,7180,2022-08-16 04:12:50+00:00,Just posted a photo @ Foy's Lake Concord https://t.co/s2nPo6KBBB,just posted a photo foys lake concord,0.8571428571428571
3,7201,2022-08-18 18:33:37+00:00,Just posted a photo @ Grand Tasfia Convention Hall https://t.co/MCQhe0XCru,just posted a photo grand tasfia convention hall,0.875
4,7202,2022-08-18 18:04:23+00:00,"The mirror is a place where you can ask yourself questions about changing yourself @ Boalkhali, Chattogram-বোয়ালখালি, চট্টগ্রাম। https://t.co/YOCC21UdgJ",the mirror is a place where you can ask yourself questions about changing yourself boalkhali chattogram,0.875
5,7203,2022-08-18 18:02:43+00:00,18 batch friend @ Gomdandi Pilot Model High School https://t.co/JkAjUHnZNk,18 batch friend gomdandi pilot model high school,0.8571428571428571
4,7226,2022-08-19 18:11:57+00:00,Jeunessglobal business starting procedure flow the Below writing ✍️✍️ https://t.co/Ec3WhyeSHw,jeunessglobal business starting procedure flow the below writing,0.875
5,7227,2022-08-19 18:08:15+00:00,Jeunessglobal business Advisory Board  seven person scientific https://t.co/F20zILn7Vr,jeunessglobal business advisory board seven person scientific,0.8571428571428571
6,7228,2022-08-19 18:05:27+00:00,Jeunessglobal business founder Only  three person. https://t.co/vV557ULIFo,jeunessglobal business founder only three person,0.8333333333333334
7,7229,2022-08-19 18:04:05+00:00,Jeunessglobal business Only six years after ranking $1 Billion (2010 to 2015) https://t.co/Q2p5Wvjtjk,jeunessglobal business only six years after ranking 1 billion 2010 to 2015,0.8888888888888888
9,7231,2022-08-19 17:58:21+00:00,Jeunessglobal business products items excellent for Health. https://t.co/n6F0eov4yB,jeunessglobal business products items excellent for health,0.8571428571428571
36,7258,2022-08-19 06:14:27+00:00,"Happy Janmastami to all the people there...
#happyjanmashtami 
#Happyjanmashtami2022 https://t.co/kCwDlSo3D9",happy janmastami to all the people there,0.8571428571428571
27,7293,2022-08-20 05:11:55+00:00,"who want to need jeunesseglobal  products please check Below 👇👇👇
https://t.co/XUhWKb4fFw",who want to need jeunesseglobal products please check below,0.8888888888888888
5,7305,2022-08-21 17:22:23+00:00,Just like Pratik have bad days &amp; he can’t do some tasks…Sad that only BB fames gets trolled !! #KKK12 #UmarRiaz #UmarArmy,just like pratik have bad days and he cant do some tasks sad that only bb fames gets trolled,0.8947368421052632
6,7306,2022-08-21 17:22:23+00:00,"Today what #SritiJha did during her elimination stunt , if it was #PratikSehajpaI &amp; he did the same people would’ve trolled him!It’s sad that just bcz Pratik is BB fame whatever he do he gets trolled &amp; normal TV actors don’t!People have bad days &amp; it was Sriti’s bad day, (1/2)",today what did during her elimination stunt if it was and he did the same people wouldve trolled him its sad that just bcz pratik is bb fame whatever he do he gets trolled and normal tv actors dont people have bad days and it was sritis bad day 12,0.8775510204081632
31,7381,2022-08-22 10:27:04+00:00,@desai_setu Did u seen Pratik defeated Tushar in first stunt &amp; this week Mohit ! So it’s about fear &amp; having bad days..He defeated two of the most strongest contestant !,did u seen pratik defeated tushar in first stunt and this week mohit so its about fear and having bad days he defeated two of the most strongest contestant,0.896551724137931
36,7386,2022-08-22 07:49:06+00:00,"Enjoying last time with college friends....
#mdtarekhossain #tarekhossainpayelhktv #tarekcamera @ BAF Shaheen College, Chittagong https://t.co/Xgkg3yU0Z1",enjoying last time with college friends baf shaheen college chittagong,0.8
38,7388,2022-08-22 05:42:57+00:00,Memorable Boat trip at Halda River💙 https://t.co/GMLf5QjzPI,memorable boat trip at halda river,0.8333333333333334
12,7419,2022-08-23 17:54:57+00:00,"Resverve jeunessglobal Food  products making process items, if You want Buy click 👉👉 https://t.co/Wt4ONM2CmO https://t.co/xzCW3XvVJU",resverve jeunessglobal food products making process items if you want buy click,0.8333333333333334
