,id,date,rawContent,cleaned_content,english_relative_frequency
97,11298,2022-04-23 23:55:22+00:00,You know that shit boutta SMAAACK,you know that shit boutta smaaack,0.6666666666666666
23,11324,2022-04-24 23:58:25+00:00,A Dipo sighting 👀,a dipo sighting,0.6666666666666666
47,11448,2022-04-25 23:57:57+00:00,Hangry problem solved #latinfood https://t.co/YIrMdMkrr3,hangry problem solved,0.6666666666666666
88,11489,2022-04-25 23:56:26+00:00,"Colombia tierra querida, la libertad y la democracia son sus mayores riquezas,.No permitir que las perdamos, Federico Gutierrez ganará la presidencia",colombia tierra querida la libertad y la democracia son sus mayores riquezas no permitir que las perdamos federico gutierrez ganará la presidencia,0.6363636363636364
26,11527,2022-04-26 23:59:08+00:00,"@AnnabelleML13 j’arrive pas à me décider, j’ai peur de gêner ou je sais pas ptdrrrr c’est grave bête",jarrive pas à me décider jai peur de gêner ou je sais pas ptdrrrr cest grave bête,0.6470588235294118
36,11537,2022-04-26 23:58:51+00:00,Zaire wyd pal,zaire wyd pal,0.6666666666666666
44,11545,2022-04-26 23:58:29+00:00,SHE'S TAKING IT!!!,shes taking it,0.6666666666666666
51,11552,2022-04-26 23:58:03+00:00,LMAOOOOOOOOOOOOOO just toxic 🤣 https://t.co/QLuotCHhWY,lmaoooooooooooooo just toxic,0.6666666666666666
70,11571,2022-04-26 23:57:07+00:00,#NBAPlayoffs both HC mic'd up tonight,both hc micd up tonight,0.6
75,11576,2022-04-26 23:56:55+00:00,"Definitivamente es un lugar muy lindo y decente a pesar del frío. Es lo mas europeo que hay en el nuevo continente y con su idioma francés 🥰 
Interesante Quebec ⚜️❤️ I love you.",definitivamente es un lugar muy lindo y decente a pesar del frío es lo mas europeo que hay en el nuevo continente y con su idioma francés interesante quebec i love you,0.625
3,11604,2022-04-27 23:59:52+00:00,@ynp96 Toda la razon!!,toda la razon,0.6666666666666666
32,11633,2022-04-27 23:58:28+00:00,It’s called accessorizing 💅 https://t.co/tiij1uQYTy,its called accessorizing,0.6666666666666666
41,11642,2022-04-27 23:57:54+00:00,@NICKIMINAJ bae FaceTime me😋 https://t.co/RwPwfK0q0l,bae facetime me,0.6666666666666666
45,11646,2022-04-27 23:57:50+00:00,Estoy con un culito gringo que me ha visto ver el fútbol desde que llegue a su jato y hasta este huevon que no sabe de fútbol dice q Ramos es una mierda. Yo Me largo csm,estoy con un culito gringo que me ha visto ver el fútbol desde que llegue a su jato y hasta este huevon que no sabe de fútbol dice q ramos es una mierda yo me largo csm,0.6756756756756757
64,11665,2022-04-27 23:56:51+00:00,@EdnaMattaC Ve me antojaste!!,ve me antojaste,0.6666666666666666
1,11702,2022-04-28 23:59:56+00:00,Hoy la gente me chulio porque me peine y me vesti bonito 😅😍,hoy la gente me chulio porque me peine y me vesti bonito,0.6666666666666666
2,11703,2022-04-28 23:59:54+00:00,"#27Abril 🎥l #Bolivia anuncia en la @ONU_es la realización del ""Censo de Población y Vivienda en el 2022"", durante la intervención del Embajador @DiegoPary, en el marco del 55 período de sesiones de la Comision de Población y Desarrollo de Naciones Unidas en #NuevaYork. https://t.co/BK1p7VAL3F",l anuncia en la la realización del censo de población y vivienda en el 2022 durante la intervención del embajador en el marco del 55 período de sesiones de la comision de población y desarrollo de naciones unidas en,0.6756756756756757
12,11713,2022-04-28 23:59:35+00:00,@AABenedetti @petrogustavo Lo único que falta es sque esté en la cárcel que es el sitio que merece.,lo único que falta es sque esté en la cárcel que es el sitio que merece,0.625
38,11739,2022-04-28 23:58:24+00:00,BARNES AND BOUCHER,barnes and boucher,0.6666666666666666
33,11834,2022-04-29 23:58:30+00:00,PLEASE FOLLOW ME ON TIKTOK! @ Tiktok https://t.co/ID67pev3Uw,please follow me on tiktok tiktok,0.6666666666666666
60,11861,2022-04-29 23:57:39+00:00,"#28Abril 🎥l Intervención del Estado Plurinacional de #Bolivia, representado por el Embajador @DiegoPary, en el Foro de Seguimiento a la Financiación para el Desarrollo de la @ONU_es https://t.co/eGEtBs6V4j",l intervención del estado plurinacional de representado por el embajador en el foro de seguimiento a la financiación para el desarrollo de la,0.6086956521739131
84,11885,2022-04-29 23:56:52+00:00,YOOOOO REACH CITY,yooooo reach city,0.6666666666666666
95,11896,2022-04-29 23:56:27+00:00,Todo mundo se va de @GolTV que paso tocayo ?,todo mundo se va de que paso tocayo,0.625
0,11901,2022-04-30 23:59:55+00:00,FELICIDADES POR TU SOLD OUT !! 🤘🏻🤘🏻🤘🏻🤘🏻🤘🏻🇨🇦. @franco_esca https://t.co/j2veHvp7qV,felicidades por tu sold out,0.6
11,11912,2022-04-30 23:59:26+00:00,@Anuel_2bleA solo tiene que hacer el remix de la otra 😂😂😂 y calla a todo el mundo,solo tiene que hacer el remix de la otra y calla a todo el mundo,0.6666666666666666
62,11963,2022-04-30 23:57:02+00:00,"@scruz_57 Tens o apoio , tens o talento , junta tudo e mostra dentro do campo , so isso..",tens o apoio tens o talento junta tudo e mostra dentro do campo so isso,0.6
65,11966,2022-04-30 23:56:48+00:00,Que vitória gigante do Cruzeiro!!!,que vitória gigante do cruzeiro,0.6
77,11978,2022-04-30 23:56:07+00:00,@loserclubreborn we out hereeee,we out hereeee,0.6666666666666666
1,12002,2022-05-01 23:59:49+00:00,@alexchevalier1 Greenpoint Dudes Rock,greenpoint dudes rock,0.6666666666666666
61,12062,2022-05-01 23:57:21+00:00,@Betocoralg @Eganbernal Apuesto a que la mama le dijo a @Betocoralg  mijo @Eganbernal  le ha dado felicidad a todo un pais al coronarse campeon..yo solo corone y le di felicidad a su papà el se fue a montar otra bicicleta abandono el lote ...mijo retractese..,apuesto a que la mama le dijo a mijo le ha dado felicidad a todo un pais al coronarse campeon yo solo corone y le di felicidad a su papà el se fue a montar otra bicicleta abandono el lote mijo retractese,0.6190476190476191
86,12087,2022-05-01 23:56:15+00:00,OMG Michelle Gomez #TheFlightAttendant https://t.co/hQIidLvQ2N,omg michelle gomez,0.6666666666666666
8,12109,2022-05-02 23:59:43+00:00,@mattbean21 why no eth,why no eth,0.6666666666666666
19,12120,2022-05-02 23:59:25+00:00,Votez pour Franck Bondrille! Je le connais et je le soutiens à 100%!  https://t.co/IvhEgvQRTo,votez pour franck bondrille je le connais et je le soutiens à 100,0.6666666666666666
33,12234,2022-05-03 23:58:38+00:00,I just wannaaaaaa. 😢,i just wannaaaaaa,0.6666666666666666
58,12259,2022-05-03 23:57:42+00:00,"@Marriyum_A Kon sa relief? Bibi jis din se Pakistan me tumhare manhoos chehre aye he, mehgai pehle se ziada ho gai he, dollar uper jaa raha he, lanti jhoot pe jhoot,",kon sa relief bibi jis din se pakistan me tumhare manhoos chehre aye he mehgai pehle se ziada ho gai he dollar uper jaa raha he lanti jhoot pe jhoot,0.6
63,12364,2022-05-04 23:57:47+00:00,"@memyyyyyy17 Twit del año, ya caí en cuenta, te amo mucho y perdón 😵‍💫🤍",twit del año ya caí en cuenta te amo mucho y perdón,0.6666666666666666
92,12393,2022-05-04 23:56:43+00:00,@CawthornforNC Maddy you’re in danger Girl https://t.co/pR3FbGIOcJ,maddy youre in danger girl,0.6
7,12408,2022-05-05 23:59:43+00:00,@theprincedylan Great Tee! Shoooooop!,great tee shoooooop,0.6666666666666666
7,12508,2022-05-06 23:59:40+00:00,Acaba de publicar una foto en 93.1 Radio Station https://t.co/e8D32IZeI0,acaba de publicar una foto en 93 1 radio station,0.625
49,12550,2022-05-06 23:58:08+00:00,"Syempre may ""guards"" sila. Uncles namin na hardcore Baby M supporters dati. 😅 https://t.co/ufJcEtsed4",syempre may guards sila uncles namin na hardcore baby m supporters dati,0.6666666666666666
58,12559,2022-05-06 23:57:39+00:00,"⚡🕊️👩‍❤️‍👨🌟☺️⚡ @ Montclair, New Jersey https://t.co/z9Yhiy2a2E",montclair new jersey,0.6666666666666666
84,12585,2022-05-06 23:56:49+00:00,"@Nehemoth Wow, dos señores tomando el sol",wow dos señores tomando el sol,0.6666666666666666
22,12623,2022-05-07 23:58:53+00:00,@fernandopalomo @LaLiga El niño rata https://t.co/ypucx7OHQA,el niño rata,0.6666666666666666
28,12629,2022-05-07 23:58:33+00:00,"Kany García, Alejandro Sanz - Muero (Official Lyric Video)  https://t.co/pnQv8RW9In",kany garcía alejandro sanz muero official lyric video,0.625
45,12646,2022-05-07 23:57:42+00:00,@PhilKocher Stop playing Nemeth,stop playing nemeth,0.6666666666666666
93,12694,2022-05-07 23:55:01+00:00,Un verano frío en NY 😎🇺🇸✈,un verano frío en ny,0.6
10,12711,2022-05-08 23:59:42+00:00,tomando en serio mudarme a madrid unos meses en septiembre,tomando en serio mudarme a madrid unos meses en septiembre,0.6
40,12741,2022-05-08 23:58:18+00:00,Tuh. I can,tuh i can,0.6666666666666666
63,12764,2022-05-08 23:57:23+00:00,@itsJustJuice_ why not lmaooo,why not lmaooo,0.6666666666666666
21,12822,2022-05-09 23:58:50+00:00,Si @GovPierluisi les dice a los borregos de #PuertoRico que se tiene que hacer la #PCR anal alla van corriendo en manadas para hacerlas porque su amo se los dijo. Si pq estan haci de brut0s. #Despierta #boricua #CORRUPCION #Pedropierluisibasura #puertoriconosevende #vendepatria https://t.co/2XmjhtCIjO,si les dice a los borregos de que se tiene que hacer la anal alla van corriendo en manadas para hacerlas porque su amo se los dijo si pq estan haci de brut0s,0.625
54,12855,2022-05-09 23:57:26+00:00,@hbipanag Every week😂😋 hahahahahahahah mao ni naka baboy sa ako!,every week hahahahahahahah mao ni naka baboy sa ako,0.6666666666666666
17,12918,2022-05-10 23:59:23+00:00,"Acaba de publicar una foto en Newark, New Jersey https://t.co/d8Y2mM4Ira",acaba de publicar una foto en newark new jersey,0.6666666666666666
61,12962,2022-05-10 23:57:52+00:00,"Gracias por el aviso!! 🙃 Ya han sido eliminados los 5 seg del video directamente con la herramienta de YouTube ya que al eliminar ese parte no perdía ningún contexto. Disculpas por el error!!! 
Y el resto podéis ver el vídeo de Consejos para mejorar Wifi en el enlace de 👇🏻",gracias por el aviso ya han sido eliminados los 5 seg del video directamente con la herramienta de youtube ya que al eliminar ese parte no perdía ningún contexto disculpas por el error y el resto podéis ver el vídeo de consejos para mejorar wifi en el enlace de,0.625
77,12978,2022-05-10 23:57:14+00:00,Un cuero bonito ❤️ https://t.co/sZqSriE99J,un cuero bonito,0.6666666666666666
97,12998,2022-05-10 23:56:40+00:00,@philwest Glad you’re okay 💪🏼,glad youre okay,0.6666666666666666
9,13010,2022-05-11 23:59:37+00:00,@SLICKARUDI_ On Gawd !! Straight Bloody Murda,on gawd straight bloody murda,0.6
63,13064,2022-05-11 23:57:26+00:00,@_FullMeta @dustin_ft @KrisNFT @justKAWSSS @TerminatusX @mhiggins @wolfdotgame Right back atcha 🤝,right back atcha,0.6666666666666666
90,13091,2022-05-11 23:56:24+00:00,"@AntonJo39260714 Je suis surtout un dissident. Dès que sens un conformisme de pensée, je me méfie.",je suis surtout un dissident dès que sens un conformisme de pensée je me méfie,0.6666666666666666
27,13128,2022-05-12 23:58:37+00:00,@lafm Y a los terroristas para cuando?,y a los terroristas para cuando,0.6666666666666666
76,13177,2022-05-12 23:56:46+00:00,"@condesatv1 Para mi las mujeres; pues una mujer puede llevar una relación con un hombre casado por mucho tiempo, en cambio el hombre, al mes le dice deja,tu marido y múdate conmigo",para mi las mujeres pues una mujer puede llevar una relación con un hombre casado por mucho tiempo en cambio el hombre al mes le dice dejatu marido y múdate conmigo,0.6129032258064516
14,13215,2022-05-13 23:59:37+00:00,"@Mot_Fantasma Sim é meu.
É macho, se chama Salem 😊",sim é meu é macho se chama salem,0.625
16,13217,2022-05-13 23:59:37+00:00,Claro porque si el no juegaa!! 🤦🏾‍♂️🤦🏾‍♂️ que vaya de ahi.,claro porque si el no juegaa que vaya de ahi,0.6
25,13226,2022-05-13 23:59:21+00:00,I LIVE SHERZDAY!!! #LGM https://t.co/Vlj6Fc2Nsl,i live sherzday,0.6666666666666666
34,13235,2022-05-13 23:58:50+00:00,Let’s Go Connhaugton!! #Bucks!,lets go connhaugton,0.6666666666666666
66,13267,2022-05-13 23:57:31+00:00,"Le gusta un hombre detallista, pero no le gusta que el le regale flores porque es una esperdicio🤣🤣🤣 ahh. Quiere tu dinero.",le gusta un hombre detallista pero no le gusta que el le regale flores porque es una esperdicio ahh quiere tu dinero,0.6818181818181818
68,13269,2022-05-13 23:57:28+00:00,@FelixPortes Se va a quedar sin un peso en artífice de la corrupción de los 20 largos años de gobierno permisivos del PLD 🇩🇴,se va a quedar sin un peso en artífice de la corrupción de los 20 largos años de gobierno permisivos del pld,0.6666666666666666
74,13275,2022-05-13 23:57:12+00:00,@marcosortiz_mx Tiene cara de serie de estrella de Dateline. 😬,tiene cara de serie de estrella de dateline,0.625
17,13318,2022-05-14 23:58:41+00:00,@Jenchy_ Nigga I wish,nigga i wish,0.6666666666666666
20,13321,2022-05-14 23:58:34+00:00,@RoaMarta2 Terrible lo que está pasando!!,terrible lo que está pasando,0.6
74,13375,2022-05-14 23:56:19+00:00,"@SpencerScheve Blue maaan group, blueeee man group 🎶",blue maaan group blueeee man group,0.6666666666666666
40,13441,2022-05-15 23:57:46+00:00,@emmettdoog @pattracy2 You're not alone.,youre not alone,0.6666666666666666
74,13475,2022-05-15 23:56:28+00:00,el abrazo de mi pato que tanto necesitaba ❤️❤️❤️❤️,el abrazo de mi pato que tanto necesitaba,0.625
80,13481,2022-05-15 23:56:00+00:00,Closer for Deftones. https://t.co/VxMLQaNQHk,closer for deftones,0.6666666666666666
92,13493,2022-05-15 23:55:31+00:00,"@LvrdThirst Guy said ""MESSI😳""",guy said messi,0.6666666666666666
93,13494,2022-05-15 23:55:31+00:00,@NFTDEFILAND Quien va a https://t.co/PZKD4OtCEI?,quien va a,0.6666666666666666
20,13521,2022-05-16 23:59:22+00:00,My header &gt;&gt;&gt;,my header gtgtgt,0.6666666666666666
75,13576,2022-05-16 23:57:08+00:00,Thank you Mullens!,thank you mullens,0.6666666666666666
29,13630,2022-05-17 23:58:56+00:00,@avinashpc6 @opensea Thank you bro!,thank you bro,0.6666666666666666
57,13658,2022-05-17 23:58:23+00:00,O mi asado de res con zanahorias y puré jaaaa you wish darling,o mi asado de res con zanahorias y puré jaaaa you wish darling,0.6923076923076923
71,13672,2022-05-17 23:57:46+00:00,No Horford tonight,no horford tonight,0.6666666666666666
83,13684,2022-05-17 23:57:14+00:00,Tall women &gt;&gt;&gt;&gt;,tall women gtgtgtgt,0.6666666666666666
87,13688,2022-05-17 23:57:05+00:00,"Dudo que alguien se cague mal un plato tan sencillo como el salmón con arroz y ensalada como yo me lo cargué hace años pero eso si a mi el arroz con pollo, el quiche lorraine, el tacu tacu, la carapulcra, el guiso de quinoa y otras cositas más no me lo discuten.",dudo que alguien se cague mal un plato tan sencillo como el salmón con arroz y ensalada como yo me lo cargué hace años pero eso si a mi el arroz con pollo el quiche lorraine el tacu tacu la carapulcra el guiso de quinoa y otras cositas más no me lo discuten,0.6037735849056604
26,13727,2022-05-18 23:59:02+00:00,@jpaulreed Hellscape Bingo my new grindcore band.,hellscape bingo my new grindcore band,0.6666666666666666
24,13825,2022-05-19 23:58:45+00:00,"@PriiShamiixo @SoyRobertRD Ven amor, lo que tu pidas.",ven amor lo que tu pidas,0.6666666666666666
41,13842,2022-05-19 23:57:30+00:00,@SoyRobertRD @PriiShamiixo Valdrá la pena.,valdrá la pena,0.6666666666666666
76,13877,2022-05-19 23:56:01+00:00,@namajmsgc Ako na lang palagi? HAHAHAHA,ako na lang palagi hahahaha,0.6
10,13911,2022-05-20 23:59:33+00:00,@camilladelucas Lembrando muito a Kelly Rowland. Linda!!,lembrando muito a kelly rowland linda,0.6666666666666666
12,13913,2022-05-20 23:59:25+00:00,&amp; you’re lame !!,and youre lame,0.6666666666666666
18,14019,2022-05-21 23:59:01+00:00,@iArgenisM Yo sirvo para mas que solo mamar pero a mi me sale una carrera mamando si quiero.,yo sirvo para mas que solo mamar pero a mi me sale una carrera mamando si quiero,0.6470588235294118
70,14071,2022-05-21 23:56:35+00:00,Lol #muero #demasiado LOL 😂 @NonoElBohemio @binbocruz buenísimos @ca_acosta @fervarelahn https://t.co/qKUmDUo9cF,lol lol buenísimos,0.6666666666666666
11,14112,2022-05-22 23:59:33+00:00,Acaba de publicar una foto en Yankee Stadium https://t.co/EpdFaC7eyg,acaba de publicar una foto en yankee stadium,0.625
13,14114,2022-05-22 23:59:25+00:00,Son re malís !!!👹🖤👹🖤👹🖤👹🖤👹🖤🖤👹🖤👹,son re malís,0.6666666666666666
67,14168,2022-05-22 23:56:51+00:00,"Manager a di mèt Bayo a fè 500k us atis Ki ale jwe yo , se gratis menm 1$ li pa lonje Bayo  😂😂😂😂😂😂",manager a di mèt bayo a fè 500k us atis ki ale jwe yo se gratis menm 1 li pa lonje bayo,0.65
68,14169,2022-05-22 23:56:50+00:00,@Stanley509 Sa Vendredi pase anwo an m te la… M back nan patiraj mwen lontan sa… Sou YouTube m ranje kò m la pou m gade l 😂😂😂,sa vendredi pase anwo an m te la m back nan patiraj mwen lontan sa sou youtube m ranje kò m la pou m gade l,0.6538461538461539
89,14190,2022-05-22 23:55:56+00:00,@MikeJames_123 Poast the others!!,poast the others,0.6666666666666666
97,14198,2022-05-22 23:55:29+00:00,@pekissss Viendo videos de J.Cruz en YouTube! Por qué no juega!!!! 😪😪😪,viendo videos de j cruz en youtube por qué no juega,0.6363636363636364
13,14214,2022-05-23 23:59:29+00:00,@fliickman @declanrmc Thank you Flickman!,thank you flickman,0.6666666666666666
63,14264,2022-05-23 23:57:29+00:00,@lawlesssimba Hate it hereeeeee 😩,hate it hereeeeee,0.6666666666666666
76,14277,2022-05-23 23:56:54+00:00,gerrit cole sucks,gerrit cole sucks,0.6666666666666666
75,14376,2022-05-24 23:57:11+00:00,@brookly21315774 Appreciate it Bruh!!,appreciate it bruh,0.6666666666666666
90,14391,2022-05-24 23:56:34+00:00,Ya le dije !,ya le dije,0.6666666666666666
63,14464,2022-05-25 23:57:19+00:00,"@Catherine_Muzo Siiii, hasta las puse en el 🛒",siiii hasta las puse en el,0.6666666666666666
5,14506,2022-05-26 23:59:54+00:00,@27____23 You BeTTA neWERQ,you betta newerq,0.6666666666666666
54,14555,2022-05-26 23:57:49+00:00,@HappyGoatOrg how’s this pull? https://t.co/v9C6CeVuic,hows this pull,0.6666666666666666
66,14567,2022-05-26 23:57:14+00:00,"En una foto te vi, y me dieron ganas de comerte.",en una foto te vi y me dieron ganas de comerte,0.6363636363636364
88,14589,2022-05-26 23:56:02+00:00,Thinking about kimchi udon for dinner,thinking about kimchi udon for dinner,0.6666666666666666
97,14598,2022-05-26 23:55:42+00:00,"TBT Fleet Week, 2014. #dandy #dapper #fineanddandy #fineanddandyshop #menswear #mensstyle #mensfashion #newyorkcity #hellskitchen #fleetweek @ https://t.co/W1ATbCLfjj https://t.co/X3NMJA2HCo",tbt fleet week 2014,0.6666666666666666
21,14622,2022-05-27 23:58:58+00:00,Acaba de publicar una foto en Jackson Heights https://t.co/vuyIVkljdv,acaba de publicar una foto en jackson heights,0.625
49,14650,2022-05-27 23:58:14+00:00,"Coisas fascinantes que se aprendem em livros 👇🏼 “Poetry at the edge of extinction” , antologia de Chris McCabe https://t.co/TWUufMqVe0",coisas fascinantes que se aprendem em livros poetry at the edge of extinction antologia de chris mccabe,0.6470588235294118
58,14659,2022-05-27 23:57:39+00:00,@TomCruise you’re the man!,youre the man,0.6666666666666666
59,14660,2022-05-27 23:57:39+00:00,🖤 O tempo sempre nos favorece.,o tempo sempre nos favorece,0.6
73,14674,2022-05-27 23:57:04+00:00,"@ijpc74 @AzarVzla Claro,no es solamente control en lo que es venta de armas,también esta  la situación de la salud mental,pero por algo hay que empezar un fusil de asalto es para matar gente y solo debe ser utilizado en el ejército, pero,peor es venderlo sin un examen sicologico",clarono es solamente control en lo que es venta de armastambién esta la situación de la salud mentalpero por algo hay que empezar un fusil de asalto es para matar gente y solo debe ser utilizado en el ejército peropeor es venderlo sin un examen sicologico,0.6086956521739131
5,14706,2022-05-28 23:59:48+00:00,Como dice Puerto Rico :Aaaaaaaaaaaaaaaaaa😎👹🥰🥰🥰🥰😂🤣🤣👁‍🗨©️©️,como dice puerto rico aaaaaaaaaaaaaaaaaa,0.6
7,14708,2022-05-28 23:59:44+00:00,A paciência da torcida com Luciano:,a paciência da torcida com luciano,0.6666666666666666
26,14827,2022-05-29 23:58:49+00:00,"@eRobert30 @iArgenisM No es el primer caso, ustedes cazan en manada, me recuerdan a las hienas de Lion King.",no es el primer caso ustedes cazan en manada me recuerdan a las hienas de lion king,0.6470588235294118
55,14856,2022-05-29 23:56:58+00:00,@iArgenisM @eRobert30 Robert no es el equipo completo.,robert no es el equipo completo,0.6666666666666666
10,14911,2022-05-30 23:59:36+00:00,"@Tommy_Goat30 @Diabyy_lv2 @SouaiJr En vrai, non parce que c'est vraiment ultra rare de la voir comme ça",en vrai non parce que cest vraiment ultra rare de la voir comme ça,0.6428571428571429
43,14944,2022-05-30 23:58:26+00:00,"Manhattanhenge from the @highlinenyc 
•
•
#Manhattanhenge #photography #nyc #wildnewyork https://t.co/GHxr2tgwBp",manhattanhenge from the,0.6666666666666666
45,14946,2022-05-30 23:58:19+00:00,"@SelvameMX La sonrisa mas pendeja del mundo, que poco les duró el gusto 🤣😂🤣🤣",la sonrisa mas pendeja del mundo que poco les duró el gusto,0.6666666666666666
61,14962,2022-05-30 23:57:43+00:00,"A 40$ le ticket, vu le monde qu'il y a, j'imagine même pas la thune qu'ils doivent se faire en une journée",a 40 le ticket vu le monde quil y a jimagine même pas la thune quils doivent se faire en une journée,0.6666666666666666
64,14965,2022-05-30 23:57:29+00:00,im already coolest,im already coolest,0.6666666666666666
15,15016,2022-05-31 23:59:16+00:00,@SariiRobinson Oh que tieneeees!! 😂,oh que tieneeees,0.6666666666666666
82,15083,2022-05-31 23:56:10+00:00,Con Emma todo bien ! Semos dos clown !! Vos que onda ? Lol @sanbenito,con emma todo bien semos dos clown vos que onda lol,0.6363636363636364
93,15094,2022-05-31 23:55:21+00:00,Abiiii bu ne???,abiiii bu ne,0.6666666666666666
21,15122,2022-06-01 23:58:53+00:00,@Soy_TanYo Ya se ganó el cielo !!,ya se ganó el cielo,0.6
35,15136,2022-06-01 23:58:21+00:00,Cmon man wtf,cmon man wtf,0.6666666666666666
65,15166,2022-06-01 23:57:18+00:00,@SantaEnola @FRoqueDM @arylandestoy Hahahahahahahahahaha love Enola,hahahahahahahahahaha love enola,0.6666666666666666
72,15173,2022-06-01 23:56:53+00:00,"@seasiick Judy, Mathis, Brown",judy mathis brown,0.6666666666666666
83,15184,2022-06-01 23:56:27+00:00,"“Quiero que sepas amor que a nada le 
tengo miedo, lo que no quiero e’ perder esta batalla que llevo” https://t.co/iEhlTmUvom",quiero que sepas amor que a nada le tengo miedo lo que no quiero e perder esta batalla que llevo,0.6
43,15244,2022-06-02 23:58:01+00:00,YOOOO WE HIT 20k!!! https://t.co/1pzYEFko79,yoooo we hit 20k,0.6666666666666666
50,15251,2022-06-02 23:57:49+00:00,Me tenes mamada sapa 😤 escucha lo que no debe y lo que debe no lo escucha.,me tenes mamada sapa escucha lo que no debe y lo que debe no lo escucha,0.625
1,15302,2022-06-03 23:59:49+00:00,mo@flashear recuerdo! Lol,mo recuerdo lol,0.6666666666666666
35,15336,2022-06-03 23:57:46+00:00,Vine a ver a Miguelito Cabrera https://t.co/rUFmnBcfPw,vine a ver a miguelito cabrera,0.6666666666666666
35,15436,2022-06-04 23:58:16+00:00,@dukefan1909 Yep…its gooooood!!,yep its gooooood,0.6666666666666666
46,15447,2022-06-04 23:57:30+00:00,Belgische biercultuur in New York https://t.co/mk2eAKFXVR,belgische biercultuur in new york,0.6
92,15593,2022-06-05 23:56:43+00:00,@ReignOfApril @thedailybeast Yeah…crazy ish. 😜,yeah crazy ish,0.6666666666666666
4,15605,2022-06-06 23:59:42+00:00,"De vuelta al vicio!! 😁 Wordle (ES)  #151 4/6

⬜🟨⬜🟨⬜
⬜🟩⬜🟩⬜
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/QqaTcfZBJr",de vuelta al vicio wordle es 46,0.6666666666666666
18,15619,2022-06-06 23:58:58+00:00,Beautiful dearest Edell✨️🌺💞💗💞🌺✨️,beautiful dearest edell,0.6666666666666666
46,15647,2022-06-06 23:57:34+00:00,@jillgoodkind You’re too kind 🥰,youre too kind,0.6666666666666666
88,15689,2022-06-06 23:55:17+00:00,Aver que pedo! #Mondayvibes,aver que pedo,0.6666666666666666
61,15862,2022-06-08 23:57:36+00:00,Hustle from @AdamSandler 🔥🔥 &gt;&gt;&gt;,hustle from gtgtgt,0.6666666666666666
65,15866,2022-06-08 23:57:28+00:00,@eahimself El mejor trio,el mejor trio,0.6666666666666666
93,15894,2022-06-08 23:56:17+00:00,"Si Warriors bat m ap bwè 6 boutèy, si yo pèdi m ap bwè 6. 
🤷🏾‍♂️",si warriors bat m ap bwè 6 boutèy si yo pèdi m ap bwè 6,0.6923076923076923
6,15907,2022-06-09 23:59:54+00:00,SAQUEN A COLE,saquen a cole,0.6666666666666666
43,15944,2022-06-09 23:59:01+00:00,"Diablo en menos de 10 mins los Twins le dieron su par de HR a los lampiños de NY 😈 

Hehehe @makatron https://t.co/J9sOxaixMt",diablo en menos de 10 mins los twins le dieron su par de hr a los lampiños de ny hehehe,0.6842105263157895
60,15961,2022-06-09 23:58:26+00:00,WTF! C’mon Cole!,wtf cmon cole,0.6666666666666666
77,15978,2022-06-09 23:58:01+00:00,(JUST RECEIVED)  YOU'RE WELCOME! DAD/God.,just received youre welcome dadgod,0.6
84,15985,2022-06-09 23:57:41+00:00,PERO Y ESE HOMERUN DERBY QUE LE ESTÁN DANDO A LOS YANKEES,pero y ese homerun derby que le están dando a los yankees,0.6666666666666666
80,16081,2022-06-10 23:56:22+00:00,Yo rizzo wtf,yo rizzo wtf,0.6666666666666666
97,16098,2022-06-10 23:55:30+00:00,Eminem I save,eminem i save,0.6666666666666666
25,16126,2022-06-11 23:58:13+00:00,@poteesal @maninorodriguez 😂😂😂 dike ma repeto,dike ma repeto,0.6666666666666666
29,16130,2022-06-11 23:58:00+00:00,@anaisahoyos Linda la niña del perrito.,linda la niña del perrito,0.6
32,16133,2022-06-11 23:57:53+00:00,Y vos en tu head … F1 …. I see thingszzzz that’s alll ! Remember STICH ? Virrrrr,y vos en tu head f1 i see thingszzzz thats alll remember stich virrrrr,0.6923076923076923
47,16148,2022-06-11 23:57:08+00:00,@kyseunghun SCREAMMINGGGG HOW CUTE,screammingggg how cute,0.6666666666666666
51,16152,2022-06-11 23:56:53+00:00,@hotlneblng_ @BoredApeYC HMMMM future seals.. 🤣,hmmmm future seals,0.6666666666666666
35,16336,2022-06-13 23:58:37+00:00,@feartyrant Thank you Timmy!! 🤗,thank you timmy,0.6666666666666666
64,16365,2022-06-13 23:57:08+00:00,Ah bueno pero y ese dolor de ese apóstol? 😂😂😂😂😂,ah bueno pero y ese dolor de ese apóstol,0.6666666666666666
67,16368,2022-06-13 23:57:03+00:00,"Luis Advincula, no nos debes nada...",luis advincula no nos debes nada,0.6666666666666666
79,16380,2022-06-13 23:56:35+00:00,@Batisbriel13 @Manuelsm01 @DonWardenR Oh pero yo puse de ejemplos a políticos y él nama vio lo primero 😂 El Papa Francisco,oh pero yo puse de ejemplos a políticos y él nama vio lo primero el papa francisco,0.6470588235294118
89,16390,2022-06-13 23:56:04+00:00,Dylan and Javo 06-12-22 https://t.co/4zZIFIQBqR,dylan and javo 06 12 22,0.6666666666666666
93,16394,2022-06-13 23:55:58+00:00,La Pobreza es la factura que la vida te pasa por los dias que no hiciste lo que debias hacer.,la pobreza es la factura que la vida te pasa por los dias que no hiciste lo que debias hacer,0.65
