,id,date,rawContent,cleaned_content,english_relative_frequency
3275,3276,2022-05-20 08:47:47+00:00,"@QLBeauchamp “Quentin, ya somos cuatro, los tres mosqueteros pasan a ser los jinetes del apocalipsis”
Casi le dio un manotazo a George, que se había adelantado y echado sobre Quentin, para apartarle. &gt;",quentin ya somos cuatro los tres mosqueteros pasan a ser los jinetes del apocalipsis casi le dio un manotazo a george que se había adelantado y echado sobre quentin para apartarle gt,0.5625
3324,3325,2022-05-20 08:47:40+00:00,@SHIVAanEVAN @hathyogi31 Go………VINDA 🙏,go vinda,0.5
3417,3418,2022-05-20 08:47:29+00:00,Le barca la voulait et pourtant notre légendaire attaquante a prolongé chez nous.. 🔴⚪ https://t.co/4BfZCgPwrC,le barca la voulait et pourtant notre légendaire attaquante a prolongé chez nous,0.5384615384615384
3460,3461,2022-05-20 08:47:23+00:00,@ArsenalWFC Let's goooo,lets goooo,0.5
3516,3517,2022-05-20 08:47:17+00:00,@rvyaltsevvvvv gm bro!,gm bro,0.5
3551,3552,2022-05-20 08:47:13+00:00,les ennemis paraissent cons,les ennemis paraissent cons,0.5
3562,3563,2022-05-20 08:47:12+00:00,"@ArgiroCasta888 Un abrazo fuerte Argiro.
🙏🏼🙏🏼🙏🏼🙏🏼",un abrazo fuerte argiro,0.5
3608,3609,2022-05-20 08:47:07+00:00,@SuperDracos Dragos fight!🐉,dragos fight,0.5
3609,3610,2022-05-20 08:47:06+00:00,isso só me lembra a nicole https://t.co/Sz3roSzGcU,isso só me lembra a nicole,0.5
3625,3626,2022-05-20 08:47:05+00:00,"Je dis ça car bcp réagissent de la manière suivante : « C’était le seul à tenir tête à Roy Keane, vous pensiez que c’est un pauvre gamin qui aurait fait quoique ce soi ?! ».",je dis ça car bcp réagissentde la manière suivante cétait le seul à tenir tête à roy keane vous pensiez que cest un pauvre gamin qui aurait fait quoique ce soi,0.5161290322580645
3634,3635,2022-05-20 08:47:04+00:00,@tony.palozzi.art #ceopenstudios https://t.co/bE4vfl2yrv https://t.co/4NBTX8nGAk,palozzi art,0.5
3671,3672,2022-05-20 08:47:00+00:00,@cestyake C'est ça le truc,cest ça le truc,0.5
3677,3678,2022-05-20 08:47:00+00:00,Viv staying🥰🥰🥰. https://t.co/as0A28Qn5b,viv staying,0.5
3685,3686,2022-05-20 08:46:58+00:00,"-Puedes pedirle a Colin que te de a probar, así no recae la responsabilidad sobre mí-",puedes pedirle a colin que te de a probar así no recae la responsabilidad sobre mí,0.5
3687,3688,2022-05-20 08:46:58+00:00,@WilliamHill Phil Mickleson #WHFreeBet ⛳️,phil mickleson,0.5
3715,3716,2022-05-20 08:46:54+00:00,@jl_piqueras Porque es de después del año 2000 🌚,porque es de después del año 2000,0.5
3733,3734,2022-05-20 08:46:51+00:00,"@QLBeauchamp La ilusión que le había entrado al ver a Quentin se esfumó al momento al escuchar su tono de voz. Tampoco era para tanto, ni para insultarles. 

&gt;",la ilusión que le había entrado al ver a quentin se esfumó al momento al escuchar su tono de voz tampoco era para tanto ni para insultarles gt,0.5714285714285714
3850,3851,2022-05-20 08:46:35+00:00,Calculus e ntshwere ka ditapole… Nna re ipofile ka skolo,calculus e ntshwere ka ditapole nna re ipofile ka skolo,0.5
3872,3873,2022-05-20 08:46:32+00:00,"@Koniox @Platforma_org @donaldtusk Nie to, zebym kiedykolwiek na PO glosowal, ale widze ze i ty sie zlapales na scieme PiS o nieostniejacym programie PO?
Maja caly czas m in na stronie, od czasu do publikuja nowy, aktualizowany. 😉",nie to zebym kiedykolwiek na po glosowal ale widze ze i ty sie zlapales na scieme pis o nieostniejacym programie po maja caly czas m in na stronie od czasu do publikuja nowy aktualizowany,0.5294117647058824
3943,3944,2022-05-20 08:46:22+00:00,@skyvegas Huddersfield Town #FreeCashFriday,huddersfield town,0.5
4191,4192,2022-05-20 08:45:46+00:00,@radixonPornHub @buckettwink Pang matagalan naman pala,pang matagalan naman pala,0.5
4215,4216,2022-05-20 08:45:43+00:00,@shadesofbling Teckers being a teckers,teckers being a teckers,0.5
4247,4248,2022-05-20 08:45:39+00:00,@nasuhbektas Dm lütfen,dm lütfen,0.5
4289,4290,2022-05-20 08:45:34+00:00,J’ai envie de manger ça là https://t.co/iM9FxAVjQW,jai envie de manger ça là,0.5
4329,4330,2022-05-20 08:45:29+00:00,@jhasomesh Congratulations Somesh!,congratulations somesh,0.5
4353,4354,2022-05-20 08:45:25+00:00,85° dia. A #Rússia avançou mais no Leste (Donbas) e tem uma chance de cercar e criar um bolsão de tropas da #Ucrânia nas 2 últimas cidades médias de Luhansk — movimento que não conseguiu fazer até aqui na guerra. Também surpreendeu e fez avanços no Nordeste (Kharkiv).,85 dia a ússia avançou mais no leste donbas e tem uma chance de cercar e criar um bolsão de tropas da ânia nas 2 últimas cidades médias de luhansk movimento que não conseguiu fazer até aqui na guerra também surpreendeu e fez avanços no nordeste kharkiv,0.5111111111111111
4378,4379,2022-05-20 08:45:22+00:00,@4hrcive @convomf bwt km https://t.co/8aXA3XiBnD,bwt km,0.5
4423,4424,2022-05-20 08:45:16+00:00,@FatimaPTI_IK Ye woh cute hey jo aaj bhi cutest hey….IK,ye woh cute hey jo aaj bhi cutest hey ik,0.5
4438,4439,2022-05-20 08:45:14+00:00,@SamueILFC Insha Allah,insha allah,0.5
4522,4523,2022-05-20 08:45:03+00:00,-Lo importante es lo que pasa después de tomarlo-,lo importante es lo que pasa después de tomarlo,0.5555555555555556
4656,4657,2022-05-20 08:44:49+00:00,"Un mensaje preciso y desgarrador, que debe llevarnos a pensar y replantear muchas cosas en torno a la gestion de la salud mental. Lo digo como papa de una persona sensible, admirable, compañera, sagaz, que decidio quitarse la vida hace poco mas de un año, con tan solo 16 años. https://t.co/ECDHXVNnnY",un mensaje preciso y desgarrador que debe llevarnos a pensar y replantear muchas cosas en torno a la gestion de la salud mental lo digo como papa de una persona sensible admirable compañera sagaz que decidio quitarse la vida hace poco mas de un año con tan solo 16 años,0.5918367346938775
4700,4701,2022-05-20 08:44:44+00:00,"@Amelia37528675 studiuje na uj i jest super, ale wysoki poziom wiec nastawic sie trzeba na duzo nauki, ale podobnie jest na uw",studiuje na uj i jest super ale wysoki poziom wiec nastawic sie trzeba na duzo nauki ale podobnie jest na uw,0.5238095238095238
4725,4726,2022-05-20 08:44:42+00:00,@Littleliver442 kdsr supremacy🗣🗣,kdsr supremacy,0.5
4767,4768,2022-05-20 08:44:37+00:00,"@Biakicis @JSAMPAIO2022 @jairbolsonaro Todos em pé para receber o presidente da república e Moraes, sentado….!",todos em pé para receber o presidente da república e moraes sentado,0.5
4866,4867,2022-05-20 08:44:24+00:00,@idriss_91 @ThePossessedNFT @luuminize @whatthefurr @_thel0stb0y_ thank you bg des bg des bg des bg ❤️,thank you bg des bg des bg des bg,0.5555555555555556
4869,4870,2022-05-20 08:44:23+00:00,@DavoaC @impactMarket_ @node_fi @nodewallet Smile Fabien!,smile fabien,0.5
4914,4915,2022-05-20 08:44:16+00:00,"📍 adidas Runfalcon 2.0 Running Shoe, Clear Rosa/Cloud White/Clear Lilac

💰 Nur 30,00€ statt 40,00€ (-25%)

🔎 https://t.co/749rD3O4S5 https://t.co/kWPaPuMvMU",adidas runfalcon 2 0 running shoe clear rosacloud whiteclear lilac nur 3000 statt 4000 25,0.5
5050,5051,2022-05-20 08:43:59+00:00,@nikkiibibikhan2 ajeeb scenes,ajeeb scenes,0.5
5099,5100,2022-05-20 08:43:53+00:00,@xerenahmed Ben onlarla slime yapıyordum,ben onlarla slime yapıyordum,0.5
5134,5135,2022-05-20 08:43:49+00:00,see yaaaaaa 🔥🔥🔥🔥 https://t.co/yxArA7Wt88,see yaaaaaa,0.5
5258,5259,2022-05-20 08:43:31+00:00,"@gdb255 “Gal darn’it Kage!”
Wow.",gal darnit kage wow,0.5
5373,5374,2022-05-20 08:43:17+00:00,@ToniRuediger @PlayersTribune @TPTFootball Vielen dank fur alles meine bruder. Du bist der beste. Viel gluck in Real Madrid meine bruder 💙👊🤝,vielen dank fur alles meine bruder du bist der beste viel gluck in real madrid meine bruder,0.5882352941176471
5374,5375,2022-05-20 08:43:17+00:00,DIDDY KADHAFI,diddy kadhafi,0.5
5398,5399,2022-05-20 08:43:15+00:00,@geckoofficial LOOVE IT!,loove it,0.5
5408,5409,2022-05-20 08:43:14+00:00,@not_done_ Sahi jawab 😆,sahi jawab,0.5
5422,5423,2022-05-20 08:43:13+00:00,Madre mía el 70º aniversario (jubileo platino) de Isabel II. 🤩 https://t.co/7WLEgUOG4n,madre mía el 70 aniversario jubileo platino de isabel ii,0.5555555555555556
5497,5498,2022-05-20 08:43:02+00:00,"loadshedding ffs, been 17 hours now yoh 💔💔💔",loadshedding ffs been 17 hours now yoh,0.5
5533,5534,2022-05-20 08:42:58+00:00,@are_clouds @siepsaysitagain Ik dacht meer aan..... https://t.co/vsy9xYS56x,ik dacht meer aan,0.5
5569,5570,2022-05-20 08:42:54+00:00,@flacccidreflux @premierleague On Zaha &amp; Vieira...,on zaha and vieira,0.5
5575,5576,2022-05-20 08:42:53+00:00,i love vivianne miedema,i love vivianne miedema,0.5
5590,5591,2022-05-20 08:42:50+00:00,Aku masih keinget masnya yang itu ya allah,aku masih keinget masnya yang itu ya allah,0.5
5660,5661,2022-05-20 08:42:40+00:00,@uxi_wattpad Que asco que da el verano JAJDHQKDJ,que asco que da el verano jajdhqkdj,0.5714285714285714
5661,5662,2022-05-20 08:42:40+00:00,@marksiddall84 Metrovore Monarch ™️,metrovore monarch,0.5
5686,5687,2022-05-20 08:42:38+00:00,"@LianedenHaan Problemen los je op met eerlijkheid niet met leugens,..",problemen los je op met eerlijkheid niet met leugens,0.5555555555555556
5763,5764,2022-05-20 08:42:26+00:00,COME ONNN 🐐🐐🐐🐐🐐 https://t.co/BoRokGIlo7,come onnn,0.5
5775,5776,2022-05-20 08:42:26+00:00,nobody’s mateeeeee https://t.co/JffAOVPy9F,nobodys mateeeeee,0.5
5810,5811,2022-05-20 08:42:19+00:00,Se queda https://t.co/Ccy4pO1JKy,se queda,0.5
5854,5855,2022-05-20 08:42:14+00:00,"@WHS_Carpet ""Lambrini unveils Lamqueenie to celebrate Platinum Jubilee"" 😆 https://t.co/rIIDJWcRCs",lambrini unveils lamqueenie to celebrate platinum jubilee,0.5714285714285714
5875,5876,2022-05-20 08:42:09+00:00,"Practice livetiming ⏱ https://t.co/7xnm9WyWVj

#WSeriesBarcelona 🇪🇸 #WSeries https://t.co/r9cgejtGsv",practice livetiming,0.5
5983,5984,2022-05-20 08:41:55+00:00,"@david_bonilla Enrique no juega con los 11 jugadores, pero sin entrar ahí. Hay muchas startup que hacen cosas que no existen, ni se dan en ninguna carrera porque las están inventando ellos. La carrera no te prepara para hacer lo que ya existe solamente. Y sí, no pagues Juniors y pidas Senior",enrique no juega con los 11 jugadores pero sin entrar ahí hay muchas startup que hacen cosas que no existen ni se dan en ninguna carrera porque las están inventando ellos la carrera no te prepara para hacer lo que ya existe solamente y sí no pagues juniors y pidas senior,0.54
6081,6082,2022-05-20 08:41:42+00:00,@beth_kasinga Habari DJ 😂😂,habari dj,0.5
6177,6178,2022-05-20 08:41:29+00:00,inclusive o clipe lá do circo eu vejo sendo satellite https://t.co/bEeTSD7Aq7,inclusive o clipe lá do circo eu vejo sendo satellite,0.5
6222,6223,2022-05-20 08:41:23+00:00,@MaryamNSharif Jan day do per passy wapis na jana kutu,jan day do per passy wapis na jana kutu,0.5555555555555556
6230,6231,2022-05-20 08:41:22+00:00,@blk_rites @fufuisonme More like reh teh teh then ret teh teh,more like reh teh teh then ret teh teh,0.5555555555555556
6239,6240,2022-05-20 08:41:21+00:00,#ASongOrMovieForBikes Der Radfahrer https://t.co/RkNlyjPiY9,der radfahrer,0.5
6251,6252,2022-05-20 08:41:20+00:00,@PUNAM_PND1 ....isme kya hai ji aap अपने 4G ka naam 7G rakh ligiye Modi G se bhi आगे,isme kya hai ji aap 4g ka naam 7g rakh ligiye modi g se bhi,0.5384615384615384
6287,6288,2022-05-20 08:41:14+00:00,@imranijaz1214 Woh mujabir chanday per pala ha aur Bilawal ki yarbiyat Shaheed Mohterma na ki ha. Mawazna banta he nai,woh mujabir chanday per pala ha aur bilawal ki yarbiyat shaheed mohterma na ki ha mawazna banta he nai,0.5263157894736842
6333,6334,2022-05-20 08:41:10+00:00,"Wordle 335 4/6
GG
🟨🟨⬛⬛⬛
⬛⬛🟨⬛🟩
🟨🟨⬛🟩🟩
🟩🟩🟩🟩🟩",wordle 335 46 gg,0.5
6395,6396,2022-05-20 08:41:02+00:00,Get down to Goodison Park woooohooooo Eeeeeeeverton. #NSNO #UTFT https://t.co/cel4BITNhp,get down to goodison park woooohooooo eeeeeeeverton,0.5714285714285714
6428,6429,2022-05-20 08:40:58+00:00,"@stoic_jeff Fscts, charley 😂😂",fscts charley,0.5
6437,6438,2022-05-20 08:40:57+00:00,"Daily Octordle #116
🕛🕐
8️⃣7️⃣
3️⃣5️⃣
🕚🔟
https://t.co/vzfk4dTqbN",daily octordle 87 35,0.5
6466,6467,2022-05-20 08:40:53+00:00,@marvel0ve Chce by w restauracjach sushi to leciało bo jak ludzie wpiszą w tych restauracjach music sushi restaurant to pierwsze wyskoczy  XDDDD,chce by w restauracjach sushi to leciało bo jak ludzie wpiszą w tych restauracjach music sushi restaurant to pierwsze wyskoczy xdddd,0.5238095238095238
6608,6609,2022-05-20 08:40:35+00:00,@convomfs rasa yg pernah ada,rasa yg pernah ada,0.5
6644,6645,2022-05-20 08:40:31+00:00,Man's manifesting https://t.co/wTXvXaDJY8,mans manifesting,0.5
6646,6647,2022-05-20 08:40:31+00:00,@afarozKHKli @NeyzenPascha Sövgüyü hep hak ediyorlar. O konuda rahat ol:)),sövgüyü hep hak ediyorlar o konuda rahat ol,0.5
6696,6697,2022-05-20 08:40:24+00:00,E olha que ele já é um jovem senhor https://t.co/B9hHo3zFBm,e olha que ele já é um jovem senhor,0.5555555555555556
